date,direction,range_high,range_low,breakout_time,confirm_time,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,outcome,R_multiple
2025-07-08,SHORT,621.47,620.55,2025-07-08 10:05:00-04:00,2025-07-08 10:10:00-04:00,2025-07-08 10:20:00-04:00,619.74,621.47,616.28,2025-07-08 10:35:00-04:00,621.47,SL,-1.0
2025-07-16,SHORT,624.12,622.91,2025-07-16 09:45:00-04:00,2025-07-16 09:50:00-04:00,2025-07-16 10:35:00-04:00,622.33,624.12,618.7500000000001,2025-07-16 11:35:00-04:00,618.7500000000001,TP,2.0
2025-07-17,LONG,625.64,624.18,2025-07-17 09:45:00-04:00,2025-07-17 09:50:00-04:00,2025-07-17 10:00:00-04:00,626.13,624.18,630.0300000000001,2025-07-17 16:00:00-04:00,627.7,EOD,0.805128205128212
2025-07-21,LONG,629.52,628.67,2025-07-21 09:45:00-04:00,2025-07-21 09:50:00-04:00,2025-07-21 15:15:00-04:00,629.7,628.67,631.7600000000002,2025-07-21 15:45:00-04:00,628.67,SL,-1.0
2025-07-22,SHORT,629.19,628.23,2025-07-22 09:45:00-04:00,2025-07-22 09:50:00-04:00,2025-07-22 09:55:00-04:00,626.88,629.19,622.2599999999999,2025-07-22 13:25:00-04:00,629.19,SL,-1.0
2025-07-23,SHORT,631.75,630.47,2025-07-23 09:45:00-04:00,2025-07-23 09:50:00-04:00,2025-07-23 09:55:00-04:00,629.9992,631.75,626.4975999999999,2025-07-23 11:50:00-04:00,631.75,SL,-1.0
2025-07-30,LONG,636.05,635.29,2025-07-30 10:15:00-04:00,2025-07-30 10:20:00-04:00,2025-07-30 10:25:00-04:00,636.33,635.29,638.4100000000002,2025-07-30 11:10:00-04:00,635.29,SL,-1.0
2025-08-04,LONG,627.9,625.58,2025-08-04 09:45:00-04:00,2025-08-04 09:50:00-04:00,2025-08-04 09:55:00-04:00,629.01,625.58,635.8699999999999,2025-08-04 16:00:00-04:00,625.58,SL,-1.0
2025-08-14,LONG,643.45,642.34,2025-08-14 09:45:00-04:00,2025-08-14 09:50:00-04:00,2025-08-14 10:00:00-04:00,644.08,642.34,647.5600000000001,2025-08-14 16:00:00-04:00,644.33,EOD,0.14367816091953947
2025-08-25,LONG,644.369,643.41,2025-08-25 11:00:00-04:00,2025-08-25 11:05:00-04:00,2025-08-25 11:15:00-04:00,644.7439,643.41,647.4117000000002,2025-08-25 15:45:00-04:00,643.41,SL,-1.0
2025-08-27,LONG,645.53,644.42,2025-08-27 10:05:00-04:00,2025-08-27 10:10:00-04:00,2025-08-27 12:30:00-04:00,645.86,644.42,648.7400000000001,2025-08-27 16:00:00-04:00,646.39,EOD,0.36805555555552266
2025-09-12,LONG,657.77,657.145,2025-09-12 09:55:00-04:00,2025-09-12 10:00:00-04:00,2025-09-12 10:05:00-04:00,658.17,657.145,660.2199999999999,2025-09-12 15:40:00-04:00,657.145,SL,-1.0
2025-09-16,SHORT,661.78,660.66,2025-09-16 09:50:00-04:00,2025-09-16 09:55:00-04:00,2025-09-16 14:55:00-04:00,660.6,661.78,658.2400000000001,2025-09-16 16:00:00-04:00,660.22,EOD,0.32203389830509455
2025-10-07,SHORT,672.99,672.2,2025-10-07 10:00:00-04:00,2025-10-07 10:05:00-04:00,2025-10-07 10:15:00-04:00,672.015,672.99,670.0649999999999,2025-10-07 11:05:00-04:00,670.0649999999999,TP,2.0
2025-10-20,LONG,669.121,667.27,2025-10-20 10:05:00-04:00,2025-10-20 10:10:00-04:00,2025-10-20 10:20:00-04:00,669.73,667.27,674.6500000000001,2025-10-20 16:00:00-04:00,671.34,EOD,0.654471544715443
2025-11-03,SHORT,685.8,683.0,2025-11-03 09:50:00-05:00,2025-11-03 09:55:00-05:00,2025-11-03 10:15:00-05:00,682.0448,685.8,674.5344000000001,2025-11-03 16:00:00-05:00,683.42,EOD,-0.36621218576905884
2025-11-07,SHORT,667.98,664.35,2025-11-07 10:45:00-05:00,2025-11-07 10:50:00-05:00,2025-11-07 10:55:00-05:00,663.33,667.98,654.0300000000001,2025-11-07 14:35:00-05:00,667.98,SL,-1.0
2025-11-12,SHORT,684.96,683.935,2025-11-12 09:45:00-05:00,2025-11-12 09:50:00-05:00,2025-11-12 09:55:00-05:00,683.735,684.96,681.285,2025-11-12 11:10:00-05:00,681.285,TP,2.0
2025-12-04,SHORT,685.37,683.63,2025-12-04 09:50:00-05:00,2025-12-04 09:55:00-05:00,2025-12-04 10:00:00-05:00,683.185,685.37,678.8149999999998,2025-12-04 16:00:00-05:00,684.12,EOD,-0.42791762013731527
2025-12-05,LONG,686.56,685.32,2025-12-05 09:50:00-05:00,2025-12-05 09:55:00-05:00,2025-12-05 10:00:00-05:00,687.6256,685.32,692.2367999999998,2025-12-05 11:30:00-05:00,685.32,SL,-1.0
2025-12-15,SHORT,685.76,683.555,2025-12-15 09:50:00-05:00,2025-12-15 09:55:00-05:00,2025-12-15 10:35:00-05:00,680.4852,685.76,669.9355999999999,2025-12-15 16:00:00-05:00,680.78,EOD,-0.055888374914690175
2025-12-29,SHORT,689.2,687.19,2025-12-29 11:30:00-05:00,2025-12-29 11:35:00-05:00,2025-12-29 11:40:00-05:00,686.8744,689.2,682.2232,2025-12-29 16:00:00-05:00,687.79,EOD,-0.39370485036116415
2025-12-30,LONG,687.87,687.1,2025-12-30 09:45:00-05:00,2025-12-30 09:50:00-05:00,2025-12-30 09:55:00-05:00,688.09,687.1,690.07,2025-12-30 10:10:00-05:00,687.1,SL,-1.0
