date,minutes_to_reclaim,regime,hold_ok,vwap_ok,reclaim_strength_ok,trade_taken,outcome,entry_time,exit_time,entry_px,exit_px,target_px,stop_px,atr14,pnl_return,pnl_r
2025-04-10,205.0,TREND,False,False,False,False,no_trade,2025-04-10 12:55:00-04:00,,,,,,3.6667785714285634,0.0,0.0
2025-04-11,5.0,FAST,True,True,True,True,stop,2025-04-11 09:35:00-04:00,2025-04-11 09:35:00-04:00,524.6,522.191,529.0165,522.191,4.014999999999986,-0.004592070148684697,-1.0
2025-04-14,5.0,FAST,False,False,False,False,no_trade,2025-04-14 11:15:00-04:00,,,,,,1.3467071428571558,0.0,0.0
2025-04-15,5.0,FAST,True,True,True,True,stop,2025-04-15 09:35:00-04:00,2025-04-15 09:35:00-04:00,541.44,540.3267000000001,543.4810500000001,540.3267000000001,1.8555000000000064,-0.0020561835106382626,-0.9999999999999796
2025-04-16,110.0,TREND,True,True,True,False,no_trade,2025-04-16 11:20:00-04:00,,,,,,0.9860000000000225,0.0,0.0
2025-04-17,45.0,NEUTRAL,True,True,True,False,no_trade,2025-04-17 11:05:00-04:00,,,,,,1.3392857142857142,0.0,0.0
2025-04-21,300.0,TREND,False,False,True,False,no_trade,2025-04-21 14:30:00-04:00,,,,,,0.6821642857142892,0.0,0.0
2025-04-22,60.0,NEUTRAL,True,False,False,False,no_trade,2025-04-22 14:10:00-04:00,,,,,,1.5552857142857144,0.0,0.0
2025-04-23,100.0,TREND,True,False,False,False,no_trade,2025-04-23 12:55:00-04:00,,,,,,8.579357142857143,0.0,0.0
2025-04-24,15.0,FAST,False,True,False,False,no_trade,2025-04-24 15:15:00-04:00,,,,,,0.6056428571428439,0.0,0.0
2025-04-25,20.0,FAST,False,True,True,False,no_trade,2025-04-25 10:05:00-04:00,,,,,,1.5407625000000138,0.0,0.0
2025-04-28,5.0,FAST,True,False,True,False,no_trade,2025-04-28 10:00:00-04:00,,,,,,1.4387285714285716,0.0,0.0
2025-04-29,10.0,FAST,True,True,True,True,stop,2025-04-29 09:40:00-04:00,2025-04-29 09:40:00-04:00,550.255,549.611,551.4356666666666,549.611,1.0733333333333046,-0.001170366466456471,-1.0000000000000353
2025-04-30,90.0,TREND,True,True,True,False,no_trade,2025-04-30 11:00:00-04:00,,,,,,1.3501428571428684,0.0,0.0
2025-05-01,70.0,TREND,True,False,True,False,no_trade,2025-05-01 13:00:00-04:00,,,,,,0.9857142857142988,0.0,0.0
2025-05-02,5.0,FAST,True,True,True,True,stop,2025-05-02 11:30:00-04:00,2025-05-02 11:30:00-04:00,565.41,564.9367028571428,566.2777114285714,564.9367028571428,0.7888285714285692,-0.0008370866147701266,-1.0000000000000755
2025-05-05,70.0,TREND,True,True,True,False,no_trade,2025-05-05 10:40:00-04:00,,,,,,0.9749500000000028,0.0,0.0
2025-05-06,60.0,NEUTRAL,False,True,True,False,no_trade,2025-05-06 10:30:00-04:00,,,,,,1.006200000000009,0.0,0.0
2025-05-07,5.0,FAST,False,True,True,False,no_trade,2025-05-07 09:40:00-04:00,,,,,,1.056633333333366,0.0,0.0
2025-05-08,15.0,FAST,True,True,True,True,stop,2025-05-08 11:05:00-04:00,2025-05-08 11:05:00-04:00,563.72,563.0055071428571,565.0299035714286,563.0055071428571,1.1908214285714231,-0.0012674605427213622,-1.0000000000000455
2025-05-09,35.0,NEUTRAL,False,True,False,False,no_trade,2025-05-09 10:05:00-04:00,,,,,,0.7202250000000276,0.0,0.0
2025-05-12,10.0,FAST,False,True,True,False,no_trade,2025-05-12 15:00:00-04:00,,,,,,0.4903999999999899,0.0,0.0
2025-05-13,5.0,FAST,True,True,True,True,stop,2025-05-13 12:20:00-04:00,2025-05-13 12:20:00-04:00,587.29,586.9855771428571,587.8481085714285,586.9855771428571,0.5073714285714134,-0.0005183518485635164,-1.0000000000000642
2025-05-14,70.0,TREND,False,True,True,False,no_trade,2025-05-14 10:50:00-04:00,,,,,,0.7726785714285549,0.0,0.0
2025-05-15,30.0,FAST,False,True,True,False,no_trade,2025-05-15 10:00:00-04:00,,,,,,0.8889714285714295,0.0,0.0
2025-05-16,20.0,FAST,True,False,True,False,no_trade,2025-05-16 10:50:00-04:00,,,,,,0.7096571428571353,0.0,0.0
2025-05-19,35.0,NEUTRAL,True,True,True,False,no_trade,2025-05-19 10:05:00-04:00,,,,,,0.9801624999999916,0.0,0.0
2025-05-20,65.0,TREND,True,True,True,False,no_trade,2025-05-20 10:35:00-04:00,,,,,,0.7876071428571387,0.0,0.0
2025-05-21,85.0,TREND,True,True,True,False,no_trade,2025-05-21 10:55:00-04:00,,,,,,0.7564500000000051,0.0,0.0
2025-05-22,20.0,FAST,True,True,False,False,no_trade,2025-05-22 09:50:00-04:00,,,,,,1.4160000000000081,0.0,0.0
2025-05-23,120.0,TREND,True,True,True,False,no_trade,2025-05-23 11:30:00-04:00,,,,,,0.869657142857136,0.0,0.0
2025-05-27,10.0,FAST,False,True,True,False,no_trade,2025-05-27 15:05:00-04:00,,,,,,0.33138571428571595,0.0,0.0
2025-05-28,130.0,TREND,False,False,True,False,no_trade,2025-05-28 12:05:00-04:00,,,,,,0.49276428571429115,0.0,0.0
2025-05-29,20.0,FAST,False,False,True,False,no_trade,2025-05-29 10:25:00-04:00,,,,,,1.2018750000000011,0.0,0.0
2025-05-30,35.0,NEUTRAL,True,True,True,False,no_trade,2025-05-30 10:05:00-04:00,,,,,,0.9587499999999949,0.0,0.0
2025-06-02,40.0,NEUTRAL,True,True,True,False,no_trade,2025-06-02 10:25:00-04:00,,,,,,1.2331166666666793,0.0,0.0
2025-06-03,30.0,FAST,True,True,True,True,stop,2025-06-03 14:25:00-04:00,2025-06-03 14:25:00-04:00,596.15,595.8428557142857,596.7130978571429,595.8428557142857,0.5119071428571422,-0.0005152130935406025,-0.9999999999998205
2025-06-04,10.0,FAST,True,False,True,False,no_trade,2025-06-04 10:10:00-04:00,,,,,,0.7639000000000224,0.0,0.0
2025-06-05,50.0,NEUTRAL,False,True,False,False,no_trade,2025-06-05 10:20:00-04:00,,,,,,1.1159090909090887,0.0,0.0
2025-06-06,30.0,FAST,False,False,True,False,no_trade,2025-06-06 11:45:00-04:00,,,,,,0.7351571428571414,0.0,0.0
2025-06-09,15.0,FAST,False,True,True,False,no_trade,2025-06-09 09:45:00-04:00,,,,,,0.737499999999983,0.0,0.0
2025-06-10,20.0,FAST,True,True,True,True,target,2025-06-10 11:50:00-04:00,2025-06-10 12:00:00-04:00,601.13,601.6967828571429,601.6967828571429,600.8208457142857,0.515257142857154,0.0009428623711059595,1.833333333333515
2025-06-11,5.0,FAST,True,True,True,True,stop,2025-06-11 11:10:00-04:00,2025-06-11 11:10:00-04:00,604.26,603.95946,604.81099,603.95946,0.5009000000000015,-0.0004973686823552037,-0.9999999999998487
2025-06-12,15.0,FAST,False,True,False,False,no_trade,2025-06-12 09:45:00-04:00,,,,,,0.8050000000000068,0.0,0.0
2025-06-13,85.0,TREND,True,True,False,False,no_trade,2025-06-13 10:55:00-04:00,,,,,,0.9961142857142947,0.0,0.0
2025-06-16,15.0,FAST,False,True,True,False,no_trade,2025-06-16 12:10:00-04:00,,,,,,0.4324357142857106,0.0,0.0
2025-06-17,40.0,NEUTRAL,False,True,True,False,no_trade,2025-06-17 10:10:00-04:00,,,,,,0.8721222222221994,0.0,0.0
2025-06-18,5.0,FAST,True,True,True,True,stop,2025-06-18 09:35:00-04:00,2025-06-18 09:35:00-04:00,598.105,597.5485,599.12525,597.5485,0.9275000000000091,-0.0009304386353567153,-1.0000000000000409
2025-06-20,105.0,TREND,True,False,True,False,no_trade,2025-06-20 11:30:00-04:00,,,,,,0.8605999999999686,0.0,0.0
2025-06-23,5.0,FAST,True,True,True,True,stop,2025-06-23 09:35:00-04:00,2025-06-23 09:35:00-04:00,595.57,594.604,597.3410000000001,594.604,1.6100000000000136,-0.0016219755864130298,-1.0
2025-06-24,5.0,FAST,True,True,True,True,stop,2025-06-24 13:30:00-04:00,2025-06-24 13:30:00-04:00,606.55,606.34402,606.9276299999999,606.34402,0.343299999999983,-0.00033959277883101823,-0.9999999999998267
2025-06-25,15.0,FAST,False,False,False,False,no_trade,2025-06-25 10:25:00-04:00,,,,,,0.5152916666666746,0.0,0.0
2025-06-26,10.0,FAST,False,True,False,False,no_trade,2025-06-26 14:55:00-04:00,,,,,,0.3074999999999802,0.0,0.0
2025-06-27,5.0,FAST,False,True,True,False,no_trade,2025-06-27 12:50:00-04:00,,,,,,0.27519285714285907,0.0,0.0
2025-06-30,5.0,FAST,True,False,True,False,no_trade,2025-06-30 11:20:00-04:00,,,,,,0.47322857142857594,0.0,0.0
2025-07-01,15.0,FAST,False,True,True,False,no_trade,2025-07-01 09:45:00-04:00,,,,,,0.5912499999999739,0.0,0.0
2025-07-02,30.0,FAST,True,True,True,True,stop,2025-07-02 10:00:00-04:00,2025-07-02 10:00:00-04:00,617.68,617.3684542857143,618.2511671428571,617.3684542857143,0.5192428571428666,-0.000504380446648218,-0.9999999999998437
2025-07-07,315.0,TREND,True,False,False,False,no_trade,2025-07-07 14:45:00-04:00,,,,,,0.6342928571428713,0.0,0.0
2025-07-08,25.0,FAST,True,True,True,True,stop,2025-07-08 10:30:00-04:00,2025-07-08 10:30:00-04:00,621.15,620.7605630769231,621.8639676923076,620.7605630769231,0.6490615384615152,-0.0006269611576542129,-1.0000000000000135
2025-07-09,70.0,TREND,False,False,True,False,no_trade,2025-07-09 11:40:00-04:00,,,,,,0.6231785714285739,0.0,0.0
2025-07-10,25.0,FAST,True,True,True,True,stop,2025-07-10 10:10:00-04:00,2025-07-10 10:25:00-04:00,623.73,623.4271266666667,624.2852677777778,623.4271266666667,0.5047888888888994,-0.0004855840401027838,-0.9999999999999001
2025-07-11,60.0,NEUTRAL,False,True,True,False,no_trade,2025-07-11 10:30:00-04:00,,,,,,0.6029230769230568,0.0,0.0
2025-07-14,50.0,NEUTRAL,False,True,True,False,no_trade,2025-07-14 10:20:00-04:00,,,,,,0.7321909090909251,0.0,0.0
2025-07-15,55.0,NEUTRAL,False,False,False,False,no_trade,2025-07-15 11:20:00-04:00,,,,,,0.6260928571428508,0.0,0.0
2025-07-16,65.0,TREND,False,True,True,False,no_trade,2025-07-16 10:45:00-04:00,,,,,,0.5921357142857379,0.0,0.0
2025-07-17,5.0,FAST,True,False,True,False,no_trade,2025-07-17 10:25:00-04:00,,,,,,0.5777666666666903,0.0,0.0
2025-07-18,80.0,TREND,True,False,True,False,no_trade,2025-07-18 11:30:00-04:00,,,,,,0.4249428571428585,0.0,0.0
2025-07-21,20.0,FAST,False,True,True,False,no_trade,2025-07-21 12:30:00-04:00,,,,,,0.27108571428570777,0.0,0.0
2025-07-22,85.0,TREND,False,True,True,False,no_trade,2025-07-22 10:55:00-04:00,,,,,,0.6491142857142742,0.0,0.0
2025-07-23,5.0,FAST,True,True,True,True,stop,2025-07-23 15:45:00-04:00,2025-07-23 15:45:00-04:00,633.26,633.1300485714286,633.4982442857142,633.1300485714286,0.21658571428569726,-0.00020521022734961425,-0.9999999999999876
2025-07-24,60.0,NEUTRAL,True,True,True,False,no_trade,2025-07-24 13:00:00-04:00,,,,,,0.34000000000000746,0.0,0.0
2025-07-25,10.0,FAST,True,True,True,True,target,2025-07-25 10:10:00-04:00,2025-07-25 10:30:00-04:00,635.305,635.7761666666667,635.7761666666667,635.048,0.42833333333333534,0.0007416385305746126,1.8333333333334711
2025-07-28,55.0,NEUTRAL,False,False,False,False,no_trade,2025-07-28 11:45:00-04:00,,,,,,0.3290928571428497,0.0,0.0
2025-07-29,130.0,TREND,True,False,False,False,no_trade,2025-07-29 12:50:00-04:00,,,,,,0.3932500000000069,0.0,0.0
2025-07-30,50.0,NEUTRAL,True,True,True,False,no_trade,2025-07-30 11:50:00-04:00,,,,,,0.3828571428571276,0.0,0.0
2025-07-31,45.0,NEUTRAL,True,False,True,False,no_trade,2025-07-31 11:35:00-04:00,,,,,,0.7682214285714346,0.0,0.0
2025-08-01,130.0,TREND,True,True,True,False,no_trade,2025-08-01 11:40:00-04:00,,,,,,0.976385714285714,0.0,0.0
2025-08-04,20.0,FAST,False,True,True,False,no_trade,2025-08-04 14:00:00-04:00,,,,,,0.3067785714285784,0.0,0.0
2025-08-05,125.0,TREND,True,False,False,False,no_trade,2025-08-05 12:05:00-04:00,,,,,,0.6485642857142823,0.0,0.0
2025-08-06,5.0,FAST,True,True,True,True,stop,2025-08-06 09:40:00-04:00,2025-08-06 09:40:00-04:00,629.065,628.481,630.1356666666668,628.481,0.9733333333333576,-0.0009283619339814804,-1.000000000000078
2025-08-07,125.0,TREND,False,False,True,False,no_trade,2025-08-07 12:20:00-04:00,,,,,,0.7044071428571377,0.0,0.0
2025-08-08,15.0,FAST,True,True,True,True,stop,2025-08-08 11:50:00-04:00,2025-08-08 11:50:00-04:00,636.02,635.732,636.548,635.732,0.4800000000000182,-0.0004528159491840051,-1.0
2025-08-11,5.0,FAST,False,True,True,False,no_trade,2025-08-11 09:35:00-04:00,,,,,,0.625,0.0,0.0
2025-08-12,5.0,FAST,True,True,True,True,stop,2025-08-12 15:45:00-04:00,2025-08-12 15:45:00-04:00,642.34,642.2087885714286,642.5805542857144,642.2087885714286,0.21868571428573041,-0.0002042709913307886,-0.9999999999998516
2025-08-13,15.0,FAST,False,False,False,False,no_trade,2025-08-13 10:40:00-04:00,,,,,,0.5158071428571377,0.0,0.0
2025-08-14,25.0,FAST,False,True,True,False,no_trade,2025-08-14 09:55:00-04:00,,,,,,0.6833333333333371,0.0,0.0
2025-08-15,90.0,TREND,False,False,True,False,no_trade,2025-08-15 11:15:00-04:00,,,,,,0.4581499999999892,0.0,0.0
2025-08-18,50.0,NEUTRAL,False,True,True,False,no_trade,2025-08-18 10:20:00-04:00,,,,,,0.5695454545454637,0.0,0.0
2025-08-19,20.0,FAST,False,True,False,False,no_trade,2025-08-19 09:50:00-04:00,,,,,,0.84853999999998,0.0,0.0
2025-08-20,105.0,TREND,True,True,True,False,no_trade,2025-08-20 11:15:00-04:00,,,,,,0.7390571428571369,0.0,0.0
2025-08-21,35.0,NEUTRAL,True,True,False,False,no_trade,2025-08-21 10:05:00-04:00,,,,,,1.177500000000009,0.0,0.0
2025-08-22,5.0,FAST,False,True,True,False,no_trade,2025-08-22 12:30:00-04:00,,,,,,0.5050000000000117,0.0,0.0
2025-08-25,75.0,TREND,False,True,False,False,no_trade,2025-08-25 10:45:00-04:00,,,,,,0.4827428571428446,0.0,0.0
2025-08-26,50.0,NEUTRAL,False,True,True,False,no_trade,2025-08-26 10:20:00-04:00,,,,,,0.646809090909063,0.0,0.0
2025-08-27,30.0,FAST,True,True,True,True,stop,2025-08-27 12:45:00-04:00,2025-08-27 12:45:00-04:00,646.2489,646.0510714285715,646.6115857142858,646.0510714285715,0.3297142857142928,-0.0003061182331274294,-0.9999999999998441
2025-08-28,55.0,NEUTRAL,True,True,True,False,no_trade,2025-08-28 10:40:00-04:00,,,,,,0.6710785714285521,0.0,0.0
2025-08-29,160.0,TREND,False,False,True,False,no_trade,2025-08-29 12:10:00-04:00,,,,,,0.4481214285714178,0.0,0.0
2025-09-02,200.0,TREND,True,False,True,False,no_trade,2025-09-02 12:50:00-04:00,,,,,,0.48891428571429124,0.0,0.0
2025-09-03,50.0,NEUTRAL,False,False,False,False,no_trade,2025-09-03 12:15:00-04:00,,,,,,0.5192928571428459,0.0,0.0
2025-09-04,5.0,FAST,True,True,True,True,stop,2025-09-04 13:00:00-04:00,2025-09-04 13:00:00-04:00,646.51,646.3025768714285,646.8902757357143,646.3025768714285,0.34570521428573137,-0.00032083514341845165,-1.0000000000001175
2025-09-05,85.0,TREND,False,False,False,False,no_trade,2025-09-05 11:35:00-04:00,,,,,,1.0568071428571346,0.0,0.0
2025-09-08,5.0,FAST,False,True,True,False,no_trade,2025-09-08 11:50:00-04:00,,,,,,0.3741499999999779,0.0,0.0
2025-09-09,20.0,FAST,False,False,False,False,no_trade,2025-09-09 10:50:00-04:00,,,,,,0.6329071428571476,0.0,0.0
2025-09-10,30.0,FAST,True,False,True,False,no_trade,2025-09-10 11:35:00-04:00,,,,,,0.4571285714285653,0.0,0.0
2025-09-11,5.0,FAST,False,True,True,False,no_trade,2025-09-11 12:55:00-04:00,,,,,,0.2961857142857249,0.0,0.0
2025-09-12,25.0,FAST,False,True,True,False,no_trade,2025-09-12 09:55:00-04:00,,,,,,0.4096666666666806,0.0,0.0
2025-09-15,55.0,NEUTRAL,True,False,True,False,no_trade,2025-09-15 13:40:00-04:00,,,,,,0.28735000000000355,0.0,0.0
2025-09-16,30.0,FAST,False,False,True,False,no_trade,2025-09-16 10:20:00-04:00,,,,,,0.4984454545454727,0.0,0.0
2025-09-17,15.0,FAST,False,True,False,False,no_trade,2025-09-17 09:50:00-04:00,,,,,,0.5380000000000109,0.0,0.0
2025-09-18,20.0,FAST,True,True,True,True,stop,2025-09-18 12:10:00-04:00,2025-09-18 12:10:00-04:00,663.08,662.7189371428572,663.7419485714286,662.7189371428572,0.6017714285714371,-0.0005445238238868361,-1.0000000000000584
2025-09-19,20.0,FAST,False,True,False,False,no_trade,2025-09-19 09:50:00-04:00,,,,,,0.6886199999999689,0.0,0.0
2025-09-22,20.0,FAST,True,True,True,True,stop,2025-09-22 09:50:00-04:00,2025-09-22 09:50:00-04:00,663.455,663.1364,664.0391000000001,663.1364,0.5310000000000172,-0.0004802134281903978,-1.0000000000001572
2025-09-23,10.0,FAST,False,True,True,False,no_trade,2025-09-23 10:05:00-04:00,,,,,,0.4924874999999673,0.0,0.0
2025-09-24,15.0,FAST,False,False,True,False,no_trade,2025-09-24 10:00:00-04:00,,,,,,0.6393142857143143,0.0,0.0
2025-09-25,45.0,NEUTRAL,True,True,False,False,no_trade,2025-09-25 10:15:00-04:00,,,,,,1.0495000000000005,0.0,0.0
2025-09-26,15.0,FAST,False,False,True,False,no_trade,2025-09-26 10:35:00-04:00,,,,,,1.0542642857142905,0.0,0.0
2025-09-29,60.0,NEUTRAL,False,False,True,False,no_trade,2025-09-29 12:10:00-04:00,,,,,,0.4539499999999878,0.0,0.0
