date,direction,range_high,range_low,break1_time,retest_time,rebreak1_time,confirm_time,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,outcome,R_multiple
2025-03-14,LONG,556.895,555.8,2025-03-14 09:40:00-04:00,2025-03-14 10:10:00-04:00,2025-03-14 10:15:00-04:00,2025-03-14 10:20:00-04:00,2025-03-14 10:20:00-04:00,557.54,556.6949999999999,559.23,2025-03-14 10:25:00-04:00,556.6949999999999,SL,-1.0
2025-03-17,LONG,564.42,562.35,2025-03-17 09:40:00-04:00,2025-03-17 10:55:00-04:00,2025-03-17 11:10:00-04:00,2025-03-17 11:15:00-04:00,2025-03-17 11:15:00-04:00,565.12,564.2199999999999,566.9200000000002,2025-03-17 11:25:00-04:00,564.2199999999999,SL,-1.0
2025-03-19,LONG,563.235,562.3101,2025-03-19 09:55:00-04:00,2025-03-19 13:45:00-04:00,2025-03-19 13:50:00-04:00,2025-03-19 14:00:00-04:00,2025-03-19 14:00:00-04:00,564.36,563.035,567.0100000000001,2025-03-19 14:40:00-04:00,567.0100000000001,TP,2.0
2025-03-20,LONG,564.7,562.6012,2025-03-20 09:45:00-04:00,2025-03-20 14:25:00-04:00,2025-03-20 14:45:00-04:00,2025-03-20 14:50:00-04:00,2025-03-20 14:50:00-04:00,565.79,564.5,568.3699999999999,2025-03-20 14:55:00-04:00,564.5,SL,-1.0
2025-03-21,LONG,560.135,558.69,2025-03-21 10:55:00-04:00,2025-03-21 11:20:00-04:00,2025-03-21 12:05:00-04:00,2025-03-21 12:10:00-04:00,2025-03-21 12:10:00-04:00,561.305,559.935,564.045,2025-03-21 15:55:00-04:00,564.045,TP,2.0
2025-03-25,SHORT,575.655,575.17,2025-03-25 09:45:00-04:00,2025-03-25 10:20:00-04:00,2025-03-25 11:50:00-04:00,2025-03-25 11:55:00-04:00,2025-03-25 11:55:00-04:00,574.7599,575.37,573.5397,2025-03-25 13:05:00-04:00,575.37,SL,-1.0
2025-03-27,LONG,567.52,565.93,2025-03-27 09:55:00-04:00,2025-03-27 12:50:00-04:00,2025-03-27 13:10:00-04:00,2025-03-27 14:05:00-04:00,2025-03-27 14:05:00-04:00,567.81,567.3199999999999,568.79,2025-03-27 14:40:00-04:00,568.79,TP,2.0
2025-04-01,LONG,557.72,556.3901,2025-04-01 09:50:00-04:00,2025-04-01 09:55:00-04:00,2025-04-01 10:40:00-04:00,2025-04-01 10:45:00-04:00,2025-04-01 10:45:00-04:00,558.04,557.52,559.0799999999999,2025-04-01 10:50:00-04:00,559.0799999999999,TP,2.0
2025-04-03,SHORT,547.97,544.89,2025-04-03 10:05:00-04:00,2025-04-03 12:10:00-04:00,2025-04-03 12:30:00-04:00,2025-04-03 12:35:00-04:00,2025-04-03 12:35:00-04:00,544.3197,545.09,542.7791,2025-04-03 12:40:00-04:00,545.09,SL,-1.0
2025-04-04,SHORT,525.87,522.33,2025-04-04 09:40:00-04:00,2025-04-04 09:55:00-04:00,2025-04-04 10:00:00-04:00,2025-04-04 10:05:00-04:00,2025-04-04 10:05:00-04:00,519.78,522.5300000000001,514.2799999999997,2025-04-04 10:45:00-04:00,514.2799999999997,TP,2.0
2025-04-09,LONG,496.92,493.43,2025-04-09 09:40:00-04:00,2025-04-09 10:45:00-04:00,2025-04-09 11:15:00-04:00,2025-04-09 11:20:00-04:00,2025-04-09 11:20:00-04:00,499.415,496.72,504.805,2025-04-09 11:35:00-04:00,496.72,SL,-1.0
2025-04-11,LONG,524.91,521.1,2025-04-11 09:45:00-04:00,2025-04-11 10:15:00-04:00,2025-04-11 10:40:00-04:00,2025-04-11 10:45:00-04:00,2025-04-11 10:45:00-04:00,525.91,524.7099999999999,528.3100000000001,2025-04-11 10:50:00-04:00,524.7099999999999,SL,-1.0
2025-04-14,SHORT,544.28,541.97,2025-04-14 09:40:00-04:00,2025-04-14 10:00:00-04:00,2025-04-14 10:10:00-04:00,2025-04-14 10:15:00-04:00,2025-04-14 10:15:00-04:00,540.95,542.1700000000001,538.51,2025-04-14 10:25:00-04:00,542.1700000000001,SL,-1.0
2025-04-15,LONG,540.84,539.249,2025-04-15 09:40:00-04:00,2025-04-15 10:15:00-04:00,2025-04-15 10:30:00-04:00,2025-04-15 10:40:00-04:00,2025-04-15 10:40:00-04:00,541.64,540.64,543.64,2025-04-15 10:45:00-04:00,540.64,SL,-1.0
2025-04-16,SHORT,533.31,531.57,2025-04-16 09:55:00-04:00,2025-04-16 10:25:00-04:00,2025-04-16 12:05:00-04:00,2025-04-16 12:35:00-04:00,2025-04-16 12:35:00-04:00,530.95,531.7700000000001,529.31,2025-04-16 13:30:00-04:00,529.31,TP,2.0
2025-04-17,LONG,528.49,526.53,2025-04-17 12:20:00-04:00,2025-04-17 12:40:00-04:00,2025-04-17 12:45:00-04:00,2025-04-17 12:50:00-04:00,2025-04-17 12:50:00-04:00,529.8,528.29,532.8199999999999,2025-04-17 13:15:00-04:00,528.29,SL,-1.0
2025-04-25,SHORT,547.49,545.65,2025-04-25 09:55:00-04:00,2025-04-25 10:05:00-04:00,2025-04-25 10:20:00-04:00,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,544.56,545.85,541.9799999999998,2025-04-25 10:35:00-04:00,545.85,SL,-1.0
2025-04-28,SHORT,552.55,551.16,2025-04-28 10:00:00-04:00,2025-04-28 10:15:00-04:00,2025-04-28 10:25:00-04:00,2025-04-28 10:30:00-04:00,2025-04-28 10:30:00-04:00,550.6,551.36,549.08,2025-04-28 10:35:00-04:00,551.36,SL,-1.0
2025-05-01,LONG,561.0,559.14,2025-05-01 10:25:00-04:00,2025-05-01 11:55:00-04:00,2025-05-01 12:05:00-04:00,2025-05-01 13:05:00-04:00,2025-05-01 13:05:00-04:00,561.41,560.8,562.63,2025-05-01 13:40:00-04:00,560.8,SL,-1.0
2025-05-05,LONG,563.05,562.08,2025-05-05 10:00:00-04:00,2025-05-05 10:30:00-04:00,2025-05-05 10:35:00-04:00,2025-05-05 10:40:00-04:00,2025-05-05 10:40:00-04:00,564.47,562.8499999999999,567.7100000000003,2025-05-05 16:00:00-04:00,562.91,EOD,-0.9629629629629292
2025-05-06,LONG,559.23,557.55,2025-05-06 10:20:00-04:00,2025-05-06 12:55:00-04:00,2025-05-06 13:00:00-04:00,2025-05-06 13:05:00-04:00,2025-05-06 13:05:00-04:00,560.328,559.03,562.924,2025-05-06 13:40:00-04:00,559.03,SL,-1.0
2025-05-07,SHORT,560.82,559.5899,2025-05-07 11:00:00-04:00,2025-05-07 11:40:00-04:00,2025-05-07 11:45:00-04:00,2025-05-07 12:25:00-04:00,2025-05-07 12:25:00-04:00,559.18,559.7899,557.9601999999999,2025-05-07 12:35:00-04:00,559.7899,SL,-1.0
2025-05-08,SHORT,565.64,564.595,2025-05-08 09:50:00-04:00,2025-05-08 10:30:00-04:00,2025-05-08 10:35:00-04:00,2025-05-08 10:40:00-04:00,2025-05-08 10:40:00-04:00,563.94,564.7950000000001,562.23,2025-05-08 10:50:00-04:00,562.23,TP,2.0
2025-05-12,SHORT,581.73,579.22,2025-05-12 10:30:00-04:00,2025-05-12 10:40:00-04:00,2025-05-12 10:55:00-04:00,2025-05-12 11:20:00-04:00,2025-05-12 11:20:00-04:00,578.63,579.4200000000001,577.0499999999998,2025-05-12 12:20:00-04:00,579.4200000000001,SL,-1.0
2025-05-14,SHORT,588.8,587.81,2025-05-14 09:50:00-04:00,2025-05-14 11:25:00-04:00,2025-05-14 12:35:00-04:00,2025-05-14 12:40:00-04:00,2025-05-14 12:40:00-04:00,587.36,588.01,586.0600000000001,2025-05-14 13:20:00-04:00,586.0600000000001,TP,2.0
2025-05-20,SHORT,593.6,592.92,2025-05-20 10:10:00-04:00,2025-05-20 10:15:00-04:00,2025-05-20 10:20:00-04:00,2025-05-20 11:40:00-04:00,2025-05-20 11:40:00-04:00,592.67,593.12,591.7699999999999,2025-05-20 11:55:00-04:00,593.12,SL,-1.0
2025-05-21,LONG,589.6987,588.42,2025-05-21 09:50:00-04:00,2025-05-21 10:25:00-04:00,2025-05-21 10:35:00-04:00,2025-05-21 10:55:00-04:00,2025-05-21 10:55:00-04:00,590.65,589.4987,592.9526,2025-05-21 13:15:00-04:00,589.4987,SL,-1.0
2025-05-22,LONG,583.52,581.67,2025-05-22 10:00:00-04:00,2025-05-22 10:20:00-04:00,2025-05-22 11:20:00-04:00,2025-05-22 11:40:00-04:00,2025-05-22 11:40:00-04:00,583.95,583.3199999999999,585.2100000000003,2025-05-22 12:15:00-04:00,585.2100000000003,TP,2.0
2025-05-23,LONG,577.57,575.6,2025-05-23 10:30:00-04:00,2025-05-23 10:50:00-04:00,2025-05-23 11:00:00-04:00,2025-05-23 11:20:00-04:00,2025-05-23 11:20:00-04:00,578.38,577.37,580.4,2025-05-23 13:15:00-04:00,580.4,TP,2.0
2025-05-29,SHORT,593.2,591.34,2025-05-29 09:45:00-04:00,2025-05-29 09:50:00-04:00,2025-05-29 09:55:00-04:00,2025-05-29 10:00:00-04:00,2025-05-29 10:00:00-04:00,590.79,591.5400000000001,589.2899999999997,2025-05-29 10:05:00-04:00,589.2899999999997,TP,2.0
2025-05-30,SHORT,589.11,587.66,2025-05-30 09:50:00-04:00,2025-05-30 10:00:00-04:00,2025-05-30 11:40:00-04:00,2025-05-30 12:15:00-04:00,2025-05-30 12:15:00-04:00,587.33,587.86,586.2700000000001,2025-05-30 12:25:00-04:00,586.2700000000001,TP,2.0
2025-06-02,LONG,589.55,587.72,2025-06-02 11:55:00-04:00,2025-06-02 12:00:00-04:00,2025-06-02 12:05:00-04:00,2025-06-02 12:50:00-04:00,2025-06-02 12:50:00-04:00,590.16,589.3499999999999,591.7800000000001,2025-06-02 14:30:00-04:00,591.7800000000001,TP,2.0
2025-06-04,SHORT,597.605,596.79,2025-06-04 12:05:00-04:00,2025-06-04 12:45:00-04:00,2025-06-04 12:50:00-04:00,2025-06-04 15:45:00-04:00,2025-06-04 15:45:00-04:00,596.53,596.99,595.6099999999999,2025-06-04 16:00:00-04:00,595.9505,EOD,1.25978260869542
2025-06-05,SHORT,597.905,596.05,2025-06-05 09:45:00-04:00,2025-06-05 10:25:00-04:00,2025-06-05 10:30:00-04:00,2025-06-05 12:45:00-04:00,2025-06-05 12:45:00-04:00,595.25,596.25,593.25,2025-06-05 13:15:00-04:00,596.25,SL,-1.0
2025-06-06,LONG,599.1773,598.06,2025-06-06 09:40:00-04:00,2025-06-06 10:30:00-04:00,2025-06-06 10:35:00-04:00,2025-06-06 10:40:00-04:00,2025-06-06 10:40:00-04:00,599.65,598.9772999999999,600.9954000000001,2025-06-06 11:05:00-04:00,598.9772999999999,SL,-1.0
2025-06-10,LONG,600.96,600.22,2025-06-10 10:30:00-04:00,2025-06-10 11:35:00-04:00,2025-06-10 11:50:00-04:00,2025-06-10 11:55:00-04:00,2025-06-10 11:55:00-04:00,601.27,600.76,602.29,2025-06-10 12:55:00-04:00,602.29,TP,2.0
2025-06-11,LONG,604.25,602.88,2025-06-11 10:20:00-04:00,2025-06-11 11:05:00-04:00,2025-06-11 11:10:00-04:00,2025-06-11 11:15:00-04:00,2025-06-11 11:15:00-04:00,604.67,604.05,605.91,2025-06-11 11:30:00-04:00,604.05,SL,-1.0
2025-06-13,SHORT,600.37,598.16,2025-06-13 10:20:00-04:00,2025-06-13 10:35:00-04:00,2025-06-13 10:40:00-04:00,2025-06-13 10:45:00-04:00,2025-06-13 10:45:00-04:00,597.74,598.36,596.5,2025-06-13 10:50:00-04:00,598.36,SL,-1.0
2025-06-17,LONG,600.88,599.95,2025-06-17 10:10:00-04:00,2025-06-17 10:40:00-04:00,2025-06-17 10:45:00-04:00,2025-06-17 11:05:00-04:00,2025-06-17 11:05:00-04:00,601.19,600.68,602.2100000000003,2025-06-17 11:25:00-04:00,600.68,SL,-1.0
2025-06-18,LONG,598.45,597.36,2025-06-18 09:50:00-04:00,2025-06-18 13:30:00-04:00,2025-06-18 13:35:00-04:00,2025-06-18 13:40:00-04:00,2025-06-18 13:40:00-04:00,599.27,598.25,601.31,2025-06-18 14:50:00-04:00,598.25,SL,-1.0
2025-06-23,LONG,595.08,593.6,2025-06-23 09:40:00-04:00,2025-06-23 12:20:00-04:00,2025-06-23 13:05:00-04:00,2025-06-23 13:10:00-04:00,2025-06-23 13:10:00-04:00,595.6,594.88,597.0400000000001,2025-06-23 13:20:00-04:00,597.0400000000001,TP,2.0
2025-06-24,LONG,604.78,603.94,2025-06-24 09:40:00-04:00,2025-06-24 09:50:00-04:00,2025-06-24 10:20:00-04:00,2025-06-24 10:40:00-04:00,2025-06-24 10:40:00-04:00,605.24,604.5799999999999,606.5600000000002,2025-06-24 10:55:00-04:00,604.5799999999999,SL,-1.0
2025-06-25,SHORT,608.3536,607.75,2025-06-25 10:20:00-04:00,2025-06-25 10:30:00-04:00,2025-06-25 10:35:00-04:00,2025-06-25 11:00:00-04:00,2025-06-25 11:00:00-04:00,607.3,607.95,605.9999999999998,2025-06-25 13:40:00-04:00,605.9999999999998,TP,2.0
2025-06-27,LONG,613.33,612.7,2025-06-27 09:40:00-04:00,2025-06-27 14:15:00-04:00,2025-06-27 15:50:00-04:00,2025-06-27 15:55:00-04:00,2025-06-27 15:55:00-04:00,614.86,613.13,618.32,2025-06-27 16:00:00-04:00,614.46,EOD,-0.23121387283235437
2025-06-30,SHORT,617.49,616.4593,2025-06-30 10:35:00-04:00,2025-06-30 11:05:00-04:00,2025-06-30 11:10:00-04:00,2025-06-30 11:15:00-04:00,2025-06-30 11:15:00-04:00,615.871,616.6593,614.2943999999999,2025-06-30 11:30:00-04:00,616.6593,SL,-1.0
2025-07-01,LONG,616.9,616.255,2025-07-01 09:50:00-04:00,2025-07-01 10:35:00-04:00,2025-07-01 11:00:00-04:00,2025-07-01 11:25:00-04:00,2025-07-01 11:25:00-04:00,617.28,616.6999999999999,618.44,2025-07-01 11:35:00-04:00,616.6999999999999,SL,-1.0
2025-07-08,SHORT,621.47,620.61,2025-07-08 10:05:00-04:00,2025-07-08 10:30:00-04:00,2025-07-08 10:45:00-04:00,2025-07-08 10:50:00-04:00,2025-07-08 10:50:00-04:00,619.93,620.8100000000001,618.1699999999997,2025-07-08 11:05:00-04:00,620.8100000000001,SL,-1.0
2025-07-09,LONG,623.6,622.65,2025-07-09 09:40:00-04:00,2025-07-09 10:25:00-04:00,2025-07-09 15:30:00-04:00,2025-07-09 15:45:00-04:00,2025-07-09 15:45:00-04:00,623.87,623.4,624.8100000000001,2025-07-09 16:00:00-04:00,623.92,EOD,0.10638297872330132
2025-07-11,LONG,623.52,622.42,2025-07-11 10:20:00-04:00,2025-07-11 10:50:00-04:00,2025-07-11 10:55:00-04:00,2025-07-11 11:30:00-04:00,2025-07-11 11:30:00-04:00,623.745,623.3199999999999,624.5950000000001,2025-07-11 11:40:00-04:00,624.5950000000001,TP,2.0
2025-07-16,SHORT,624.12,622.91,2025-07-16 09:50:00-04:00,2025-07-16 11:10:00-04:00,2025-07-16 11:15:00-04:00,2025-07-16 11:20:00-04:00,2025-07-16 11:20:00-04:00,619.845,623.11,613.315,2025-07-16 12:55:00-04:00,623.11,SL,-1.0
2025-07-22,LONG,629.12,628.23,2025-07-22 14:55:00-04:00,2025-07-22 15:10:00-04:00,2025-07-22 15:15:00-04:00,2025-07-22 15:35:00-04:00,2025-07-22 15:35:00-04:00,629.47,628.92,630.5700000000002,2025-07-22 15:55:00-04:00,628.92,SL,-1.0
2025-07-23,LONG,631.75,630.47,2025-07-23 12:00:00-04:00,2025-07-23 12:20:00-04:00,2025-07-23 12:40:00-04:00,2025-07-23 13:00:00-04:00,2025-07-23 13:00:00-04:00,632.11,631.55,633.2300000000001,2025-07-23 13:15:00-04:00,631.55,SL,-1.0
2025-07-24,LONG,634.91,634.1293,2025-07-24 10:40:00-04:00,2025-07-24 12:10:00-04:00,2025-07-24 12:15:00-04:00,2025-07-24 13:05:00-04:00,2025-07-24 13:05:00-04:00,635.44,634.7099999999999,636.9000000000003,2025-07-24 14:45:00-04:00,634.7099999999999,SL,-1.0
2025-07-28,SHORT,637.84,637.315,2025-07-28 11:20:00-04:00,2025-07-28 11:45:00-04:00,2025-07-28 12:05:00-04:00,2025-07-28 12:45:00-04:00,2025-07-28 12:45:00-04:00,636.9,637.5150000000001,635.6699999999997,2025-07-28 14:05:00-04:00,635.6699999999997,TP,2.0
2025-07-30,LONG,636.03,635.29,2025-07-30 10:20:00-04:00,2025-07-30 11:00:00-04:00,2025-07-30 11:55:00-04:00,2025-07-30 12:10:00-04:00,2025-07-30 12:10:00-04:00,636.275,635.8299999999999,637.1650000000001,2025-07-30 14:30:00-04:00,637.1650000000001,TP,2.0
2025-08-01,SHORT,626.34,624.12,2025-08-01 09:40:00-04:00,2025-08-01 12:00:00-04:00,2025-08-01 12:35:00-04:00,2025-08-01 12:40:00-04:00,2025-08-01 12:40:00-04:00,623.15,624.32,620.8099999999998,2025-08-01 13:05:00-04:00,620.8099999999998,TP,2.0
2025-08-06,LONG,629.41,628.425,2025-08-06 10:05:00-04:00,2025-08-06 10:15:00-04:00,2025-08-06 10:35:00-04:00,2025-08-06 10:40:00-04:00,2025-08-06 10:40:00-04:00,630.08,629.2099999999999,631.8200000000003,2025-08-06 11:25:00-04:00,631.8200000000003,TP,2.0
2025-08-11,SHORT,637.6,636.88,2025-08-11 11:05:00-04:00,2025-08-11 11:10:00-04:00,2025-08-11 13:35:00-04:00,2025-08-11 14:00:00-04:00,2025-08-11 14:00:00-04:00,636.58,637.08,635.58,2025-08-11 14:45:00-04:00,635.58,TP,2.0
2025-08-14,LONG,643.115,642.34,2025-08-14 09:50:00-04:00,2025-08-14 12:10:00-04:00,2025-08-14 12:15:00-04:00,2025-08-14 12:20:00-04:00,2025-08-14 12:20:00-04:00,643.435,642.915,644.4749999999999,2025-08-14 13:10:00-04:00,644.4749999999999,TP,2.0
2025-08-18,SHORT,643.445,642.795,2025-08-18 11:30:00-04:00,2025-08-18 11:35:00-04:00,2025-08-18 11:55:00-04:00,2025-08-18 12:45:00-04:00,2025-08-18 12:45:00-04:00,642.465,642.995,641.4050000000001,2025-08-18 13:10:00-04:00,642.995,SL,-1.0
2025-08-20,SHORT,639.66,638.395,2025-08-20 09:45:00-04:00,2025-08-20 15:20:00-04:00,2025-08-20 15:25:00-04:00,2025-08-20 15:55:00-04:00,2025-08-20 15:55:00-04:00,638.06,638.595,636.9899999999998,2025-08-20 16:00:00-04:00,638.04,EOD,0.03738317757005374
2025-08-21,LONG,636.51,635.25,2025-08-21 10:05:00-04:00,2025-08-21 10:35:00-04:00,2025-08-21 10:40:00-04:00,2025-08-21 10:50:00-04:00,2025-08-21 10:50:00-04:00,637.0355,636.31,638.4865,2025-08-21 11:10:00-04:00,636.31,SL,-1.0
2025-08-26,LONG,642.81,641.93,2025-08-26 10:25:00-04:00,2025-08-26 10:35:00-04:00,2025-08-26 10:40:00-04:00,2025-08-26 12:00:00-04:00,2025-08-26 12:00:00-04:00,643.035,642.6099999999999,643.8850000000001,2025-08-26 13:50:00-04:00,642.6099999999999,SL,-1.0
2025-08-28,SHORT,648.09,646.86,2025-08-28 09:50:00-04:00,2025-08-28 10:45:00-04:00,2025-08-28 11:00:00-04:00,2025-08-28 11:25:00-04:00,2025-08-28 11:25:00-04:00,646.25,647.0600000000001,644.6299999999999,2025-08-28 11:35:00-04:00,647.0600000000001,SL,-1.0
2025-09-02,LONG,637.52,636.05,2025-09-02 09:50:00-04:00,2025-09-02 10:45:00-04:00,2025-09-02 10:55:00-04:00,2025-09-02 13:30:00-04:00,2025-09-02 13:30:00-04:00,638.34,637.3199999999999,640.3800000000002,2025-09-02 15:55:00-04:00,640.3800000000002,TP,2.0
2025-09-03,SHORT,643.14,642.41,2025-09-03 12:40:00-04:00,2025-09-03 13:10:00-04:00,2025-09-03 13:20:00-04:00,2025-09-03 13:30:00-04:00,2025-09-03 13:30:00-04:00,641.99,642.61,640.75,2025-09-03 13:45:00-04:00,640.75,TP,2.0
2025-09-08,LONG,648.86,648.09,2025-09-08 10:40:00-04:00,2025-09-08 11:45:00-04:00,2025-09-08 11:50:00-04:00,2025-09-08 11:55:00-04:00,2025-09-08 11:55:00-04:00,649.38,648.66,650.82,2025-09-08 12:15:00-04:00,648.66,SL,-1.0
2025-09-09,SHORT,649.37,648.75,2025-09-09 10:35:00-04:00,2025-09-09 11:25:00-04:00,2025-09-09 11:30:00-04:00,2025-09-09 11:35:00-04:00,2025-09-09 11:35:00-04:00,648.5,648.95,647.5999999999999,2025-09-09 12:15:00-04:00,648.95,SL,-1.0
2025-09-10,SHORT,653.63,652.68,2025-09-10 12:40:00-04:00,2025-09-10 12:50:00-04:00,2025-09-10 13:20:00-04:00,2025-09-10 13:25:00-04:00,2025-09-10 13:25:00-04:00,652.29,652.88,651.1099999999999,2025-09-10 15:10:00-04:00,651.1099999999999,TP,2.0
2025-09-12,LONG,657.77,657.43,2025-09-12 10:05:00-04:00,2025-09-12 10:10:00-04:00,2025-09-12 10:20:00-04:00,2025-09-12 10:25:00-04:00,2025-09-12 10:25:00-04:00,657.97,657.5699999999999,658.7700000000002,2025-09-12 11:30:00-04:00,657.5699999999999,SL,-1.0
2025-09-15,LONG,660.12,659.475,2025-09-15 09:55:00-04:00,2025-09-15 10:05:00-04:00,2025-09-15 10:10:00-04:00,2025-09-15 10:25:00-04:00,2025-09-15 10:25:00-04:00,660.68,659.92,662.1999999999999,2025-09-15 13:15:00-04:00,659.92,SL,-1.0
2025-09-17,SHORT,660.56,659.98,2025-09-17 10:00:00-04:00,2025-09-17 14:05:00-04:00,2025-09-17 14:10:00-04:00,2025-09-17 14:15:00-04:00,2025-09-17 14:15:00-04:00,658.66,660.1800000000001,655.6199999999998,2025-09-17 14:25:00-04:00,660.1800000000001,SL,-1.0
2025-09-18,LONG,662.27,661.34,2025-09-18 10:05:00-04:00,2025-09-18 15:45:00-04:00,2025-09-18 15:50:00-04:00,2025-09-18 16:00:00-04:00,2025-09-18 16:00:00-04:00,662.49,662.0699999999999,663.3300000000002,2025-09-18 16:00:00-04:00,662.49,EOD,0.0
2025-09-19,LONG,662.37,661.44,2025-09-19 12:25:00-04:00,2025-09-19 12:30:00-04:00,2025-09-19 12:40:00-04:00,2025-09-19 12:45:00-04:00,2025-09-19 12:45:00-04:00,662.5701,662.17,663.3703000000002,2025-09-19 15:00:00-04:00,663.3703000000002,TP,2.0
2025-09-23,SHORT,667.18,666.61,2025-09-23 10:35:00-04:00,2025-09-23 10:50:00-04:00,2025-09-23 10:55:00-04:00,2025-09-23 11:00:00-04:00,2025-09-23 11:00:00-04:00,666.25,666.8100000000001,665.1299999999999,2025-09-23 12:05:00-04:00,665.1299999999999,TP,2.0
2025-09-25,LONG,657.98,657.13,2025-09-25 10:15:00-04:00,2025-09-25 11:05:00-04:00,2025-09-25 11:10:00-04:00,2025-09-25 11:15:00-04:00,2025-09-25 11:15:00-04:00,658.39,657.78,659.61,2025-09-25 11:20:00-04:00,657.78,SL,-1.0
