date,open_0930,ema20_0930,open_minus_ema,open_minus_ema_pct,max_above_ema,max_below_ema,close_minus_ema,close_minus_ema_pct,prev_close_minus_ema,prev_close_minus_ema_pct
2025-02-03,592.67,601.8111477441096,-9.141147744109617,-0.015189395840165543,2.3881042965444976,-9.906147744109603,-0.8090333776779062,-0.0013513415689502262,-0.68600540138425,-0.001138246774001983
2025-02-04,597.83,598.6215063893276,-0.7915063893275374,-0.0013222150906365693,1.9039267461096188,-1.4060994944393315,-0.864617931962016,-0.001437496955291051,-0.8090333776779062,-0.0013513415689502262
2025-02-05,600.64,601.3741781289181,-0.7341781289180744,-0.001220834142234617,1.6722241888097642,-2.243441371050153,0.5980987738182648,0.000991112732391164,-0.864617931962016,-0.001437496955291051
2025-02-06,605.99,603.6655296808311,2.3244703191688814,0.003850593093161825,2.384470319168827,-2.4163873297164855,0.30945662454132616,0.0005115150031349547,0.5980987738182648,0.000991112732391164
2025-02-07,606.89,605.1914440063673,1.6985559936326808,0.002806642444229235,2.2785559936327218,-3.774668484421568,-0.0991789514678203,-0.0001650316770668292,0.30945662454132616,0.0005115150031349547
2025-02-10,604.03,601.2068761941852,2.8231238058148165,0.004695761006071608,2.8931238058148665,-0.8893350967118749,-0.24824299164049535,-0.0004104287295271236,-0.0991789514678203,-0.0001650316770668292
2025-02-11,602.55,604.6898388971986,-2.139838897198615,-0.0035387379769786786,1.1825365746182115,-2.2598388971986196,0.14782677552682344,0.0002443166703662847,-0.24824299164049535,-0.0004104287295271236
2025-02-12,599.2,604.5457757745233,-5.345775774523304,-0.008842631920923605,1.6949147001878373,-6.0357757745233585,-0.0325526804342644,-5.395300026433958e-05,0.14782677552682344,0.0002443166703662847
2025-02-13,604.48,603.4670714727739,1.0129285272261086,0.0016785149929623433,2.2580779198877963,-1.279009636549631,0.32922838963247614,0.0005406131011835846,-0.0325526804342644,-5.395300026433958e-05
2025-02-14,609.94,609.0973647903326,0.8426352096674918,0.0013834162785411053,1.2726352096674418,-0.7826879587798885,-0.3337485332209553,-0.0005471702305683834,0.32922838963247614,0.0005406131011835846
2025-02-18,610.88,610.0209820062476,0.8590179937524454,0.0014081777825531994,1.4695439537298398,-1.3991382532948364,1.230063577184069,0.002016365656971608,-0.3337485332209553,-0.0005471702305683834
2025-02-19,610.08,610.0511234301669,0.028876569833187204,4.7334672004017975e-05,1.2341260529158262,-0.6695719192324532,-0.26308636241549266,-0.00042954762955871306,1.230063577184069,0.002016365656971608
2025-02-20,611.54,612.3575543278997,-0.8175543278997566,-0.0013350930712320297,1.1329240051612715,-4.069863612771087,0.3160815505600567,0.0005183840969891218,-0.26308636241549266,-0.00042954762955871306
2025-02-21,610.16,609.7334976447313,0.4265023552686671,0.0006994897884340379,0.5665023552686534,-2.7916897608337194,-0.38106156850017214,-0.0006345304141317509,0.3160815505600567,0.0005183840969891218
2025-02-24,602.02,600.6938176095954,1.3261823904045968,0.0022077510231119923,2.3361823904045877,-3.467649212009519,-1.9158523638323004,-0.003198012999977795,-0.38106156850017214,-0.0006345304141317509
2025-02-25,597.15,598.9262473768007,-1.7762473768007112,-0.0029657197101986554,2.39056316339736,-4.609857892386685,0.149773187443202,0.00025181688775144373,-1.9158523638323004,-0.003198012999977795
2025-02-26,595.93,594.815443306599,1.114556693400914,0.0018737857363033683,2.593846387817166,-2.9675405835215543,0.5261298265958203,0.0008855855903484589,0.149773187443202,0.00025181688775144373
2025-02-27,596.85,594.3882634902228,2.461736509777211,0.004141630413968755,3.3639520802745437,-4.113048863789231,-2.503245576592235,-0.004259370005922469,0.5261298265958203,0.0008855855903484589
2025-02-28,585.56,587.2943650454883,-1.7343650454884028,-0.002953144366290794,5.649109346832233,-4.024365045488366,3.925860837610003,0.006659824373202561,-2.503245576592235,-0.004259370005922469
2025-03-03,596.18,590.1885068612099,5.99149313879002,0.010151829575019145,7.1514931387901015,-5.5314216402075544,0.482771066605892,0.0008262422662643765,3.925860837610003,0.006659824373202561
2025-03-04,579.71,583.7508166540232,-4.0408166540231605,-0.006922160173041925,3.6687547739564934,-6.5927501997906575,-2.62530843657089,-0.004524168367529557,0.482771066605892,0.0008262422662643765
2025-03-05,576.69,580.0267076330879,-3.3367076330878263,-0.0057526792976549945,3.97348463141509,-3.8301588681526937,-0.22618987924852263,-0.0003879184298557492,-2.62530843657089,-0.004524168367529557
2025-03-06,575.48,582.3256003669392,-6.845600366939152,-0.011755623250335523,2.7610717970756014,-7.847447951040294,0.903111417473383,0.0015771651788143437,-0.22618987924852263,-0.0003879184298557492
2025-03-07,570.9,572.6336515746668,-1.733651574666851,-0.003027505578653167,4.106693538469585,-4.16171757460279,-0.20003706024010626,-0.0003476668011114237,0.903111417473383,0.0015771651788143437
2025-03-10,567.59,574.5871763878363,-6.997176387836248,-0.01217774547602024,2.7546747954704642,-8.227176387836266,0.6458811930189086,0.0011534949761502489,-0.20003706024010626,-0.0003476668011114237
2025-03-11,559.4,559.842297968221,-0.44229796822105527,-0.0007900402842483389,5.395434068901068,-3.9575448136451996,-1.5664755625696216,-0.002804456821351331,0.6458811930189086,0.0011534949761502489
2025-03-12,562.17,558.9344302708963,3.235569729103645,0.005788818068580115,4.1755697291036995,-3.833664007853031,-0.9510741529657025,-0.0016993144790630188,-1.5664755625696216,-0.002804456821351331
2025-03-13,558.49,559.5514480431594,-1.0614480431594302,-0.0018969623738290808,7.074869585499755,-3.8186945392436655,0.5756695854997815,0.001042777048895882,-0.9510741529657025,-0.0016993144790630188
2025-03-14,556.11,552.4914037083573,3.618596291642689,0.00654959745500916,5.2591655290332255,-9.82641124597933,-0.06380348374136702,-0.00011351038446949513,0.5756695854997815,0.001042777048895882
2025-03-17,562.79,562.3153460090994,0.474653990900606,0.000844106415144763,3.2229934029820697,-1.7548403960901169,-1.424840396090076,-0.002507882312363763,-0.06380348374136702,-0.00011351038446949513
2025-03-18,564.8,567.7548555964624,-2.954855596462494,-0.005204456760406262,1.3596639553851446,-5.161805910391536,0.3507609420086055,0.0006252766062495585,-1.424840396090076,-0.002507882312363763
2025-03-19,562.83,561.1255020048494,1.704497995150632,0.0030376412924748575,4.296624305691466,-2.0376774769965778,-0.013740438839704439,-2.4211640812565882e-05,0.3507609420086055,0.0006252766062495585
2025-03-20,563.33,567.2171937303788,-3.8871937303787263,-0.0068530957336009335,2.9036628789427823,-4.615993730378818,0.38151338925285927,0.0006746139200508594,-0.013740438839704439,-2.4211640812565882e-05
2025-03-21,559.28,564.9629164573427,-5.682916457342685,-0.010058919429576041,2.266511282706915,-6.272916457342603,1.562986398639623,0.0027772204824296765,0.38151338925285927,0.0006746139200508594
2025-03-24,570.8,563.5586789726594,7.241321027340518,0.012849276033759516,7.651671405689058,-0.9766924432686892,0.21948736368881328,0.00038246844689848736,1.562986398639623,0.0027772204824296765
2025-03-25,575.3,573.9942733376149,1.305726662385041,0.0022748078213266076,1.6607266623850592,-0.8467621645232839,0.874908990611857,0.0015222556996099534,0.21948736368881328,0.00038246844689848736
2025-03-26,575.19,574.7703204370655,0.41967956293456155,0.0007301691615102524,1.372027941540523,-2.55830591627398,0.18353271297587526,0.00032288428612958775,0.874908990611857,0.0015222556996099534
2025-03-27,567.18,568.212903735879,-1.0329037358790174,-0.001817811121655133,1.9500798060034867,-2.777076754313498,-1.0533577218869823,-0.0018534804920113945,0.18353271297587526,0.00032288428612958775
2025-03-28,565.53,568.001599843612,-2.4715998436120117,-0.00435139591911804,0.5753575511516829,-4.978987922543979,-0.41476267422535784,-0.0007461038330200953,-1.0533577218869823,-0.0018534804920113945
2025-03-31,549.83,555.2176424195372,-5.387642419537201,-0.009703658543807836,3.2972994202422115,-6.887642419537201,0.3167649412815763,0.0005677775667463081,-0.41476267422535784,-0.0007461038330200953
2025-04-01,557.45,557.8019745769358,-0.3519745769357314,-0.0006310027446616573,3.4492072344960434,-2.973881691215297,1.6760240273932823,0.002996785295576343,0.3167649412815763,0.0005677775667463081
2025-04-02,555.05,559.0516925466442,-4.001692546644222,-0.007158000950529875,3.0060871436365915,-4.241692546644231,0.7426510337799073,0.0013172070834861493,1.6760240273932823,0.002996785295576343
2025-04-03,545.11,562.2552204932467,-17.14522049324671,-0.030493661718615672,2.0381897692680013,-17.36522049324674,-2.067454456118412,-0.0038309785758749992,0.7426510337799073,0.0013172070834861493
2025-04-04,523.67,538.1591254602977,-14.489125460297714,-0.026923496740680397,3.6104605312630724,-15.879805648905858,-4.820172846925175,-0.00946783840513532,-2.067454456118412,-0.0038309785758749992
2025-04-07,489.19,507.06158495674185,-17.871584956741856,-0.035245393236142175,21.250050342155703,-21.27381496086167,3.282111856171298,0.006511378818527147,-4.820172846925175,-0.00946783840513532
2025-04-08,521.86,505.6218987967974,16.238101203202632,0.03211510664756334,16.548101203202577,-11.43389896449412,-0.7145989644940869,-0.001435991319697405,3.282111856171298,0.006511378818527147
2025-04-09,493.44,497.41416096787566,-3.9741609678756618,-0.007989641790942748,27.944780660667163,-4.558191118206651,5.216032890432871,0.009693535347462312,-0.7145989644940869,-0.001435991319697405
2025-04-10,532.17,537.5145416705607,-5.344541670560716,-0.009943064338222785,6.884149181366638,-11.072462872740687,2.014770350564504,0.003845089969258142,5.216032890432871,0.009693535347462312
2025-04-11,523.01,523.860922063775,-0.8509220637749877,-0.0016243281908159268,5.694060268449562,-4.731948963850527,0.2621898394975233,0.0004908655304118881,2.014770350564504,0.003845089969258142
2025-04-14,544.05,534.9456377642641,9.104362235735834,0.01701922885806928,9.334362235735853,-4.335826428012069,-1.82144403040229,-0.0033708506760274926,0.2621898394975233,0.0004908655304118881
2025-04-15,539.675,540.343211265602,-0.6682112656020536,-0.001236642288957368,2.064743963448791,-2.7210676859458545,-0.1710299027442943,-0.0003177452820153359,-1.82144403040229,-0.0033708506760274926
2025-04-16,531.68,537.7485508643878,-6.0685508643878165,-0.011285108727179471,10.451359395999361,-6.1785508643877165,2.4206565253359713,0.00461940299624275,-0.1710299027442943,-0.0003177452820153359
2025-04-17,527.64,524.3136917151722,3.3263082848277463,0.006344118678164756,4.176308284827769,-2.5123571560109212,0.029090854149785628,5.509100286715807e-05,2.4206565253359713,0.00461940299624275
2025-04-21,521.16,527.3412987510073,-6.181298751007375,-0.01172162841341573,3.684889146848434,-7.641184584244684,1.9315663709581372,0.0037771021867876176,0.029090854149785628,5.509100286715807e-05
2025-04-22,520.14,512.1542970929427,7.985702907057316,0.015592377048059936,8.145702907057284,-3.7022223943297377,1.4854650947877417,0.0028245370610557874,1.9315663709581372,0.0037771021867876176
2025-04-23,540.43,527.3636268190015,13.066373180998426,0.024776781174335794,16.204813830427156,-3.8726634677202583,0.17655416904676713,0.0003294901876489398,1.4854650947877417,0.0028245370610557874
2025-04-24,536.715,535.8813652756244,0.8336347243756563,0.0015556329784800482,3.9078243178154253,-1.1913318534984683,1.6568253218486007,0.003034127549115695,0.17655416904676713,0.0003294901876489398
2025-04-25,546.65,546.1428723278513,0.5071276721487266,0.000928562282589418,2.115793139581342,-2.2639753181106244,0.5649914519051435,0.0010274533194924995,1.6568253218486007,0.003034127549115695
2025-04-28,551.39,550.0288172578001,1.3611827421998441,0.00247474804863157,2.9036532155004124,-3.0089084229866785,-0.782938867477128,-0.0014240382845751576,0.5649914519051435,0.0010274533194924995
2025-04-29,548.91,549.7902351658126,-0.8802351658126781,-0.0016010381951349073,2.423469274227614,-1.6160655297826452,0.10323269570460525,0.00018618373866940985,-0.782938867477128,-0.0014240382845751576
2025-04-30,547.57,553.7027894657912,-6.13278946579112,-0.011075959129098867,5.327218436634894,-9.325197272450282,3.9072184366349347,0.007082492679016061,0.10323269570460525,0.00018618373866940985
2025-05-01,560.37,552.3963261763779,7.973673823622107,0.014434697418816977,8.603673823622103,-4.214512471879971,-4.194512471879989,-0.007479322268947763,3.9072184366349347,0.007082492679016061
2025-05-02,564.73,561.20074937932,3.5292506206800454,0.006288748945156186,4.279250620680045,-1.2372388526980558,-0.001155522152885169,-2.0373070255264025e-06,-4.194512471879989,-0.007479322268947763
2025-05-05,562.57,566.7762835676621,-4.2062835676620125,-0.007421417743849301,1.0214396488452167,-4.696283567662022,-1.8424912953813646,-0.0032624757283588046,-0.001155522152885169,-2.0373070255264025e-06
2025-05-06,557.93,564.2265397434403,-6.2965397434403485,-0.011159595126991828,2.2824581080650432,-6.676539743440344,-1.2641621778964236,-0.0022567708954842614,-1.8424912953813646,-0.0032624757283588046
2025-05-07,560.15,560.1723372085729,-0.022337208572935197,-3.987560093421383e-05,4.321003492806199,-3.937480346237294,1.532327559946566,0.0027363105872741933,-1.2641621778964236,-0.0022567708954842614
2025-05-08,565.24,560.4512274457626,4.7887725542374255,0.008544494720909235,5.188772554237403,-3.1493980654964844,-1.980883964020677,-0.003490662011702672,1.532327559946566,0.0027363105872741933
2025-05-09,566.48,567.4588950150663,-0.978895015066314,-0.001725050084976365,1.1114038998831575,-3.3000718392671615,-0.2064990862926379,-0.000365629743140361,-1.980883964020677,-0.003490662011702672
2025-05-12,581.47,566.1530229828362,15.316977017163822,0.02705448243738906,15.576977017163813,-0.7866594692718536,1.3140095778280738,0.002258190778703373,-0.2064990862926379,-0.000365629743140361
2025-05-13,583.41,582.0378008581556,1.3721991418443622,0.0023575773597885874,3.6614625366189557,-1.5626191881791556,-1.1625191881790897,-0.0019770982666145187,1.3140095778280738,0.002258190778703373
2025-05-14,587.81,588.0685602178763,-0.2585602178763793,-0.0004396769957920599,0.9846754900813721,-1.8183171878293933,-0.0840187422938925,-0.00014307540028735133,-1.1625191881790897,-0.0019770982666145187
2025-05-15,585.56,587.1517979096944,-1.5917979096944919,-0.002711050047639163,2.0253938507398743,-1.698826364603633,0.8910688455387117,0.001511108500678926,-0.0840187422938925,-0.00014307540028735133
2025-05-16,591.25,589.7523567587983,1.497643241201672,0.0025394442667978634,1.667643241201631,-1.1656113717534708,0.39430740809098097,0.0006641462478986782,0.8910688455387117,0.001511108500678926
2025-05-19,588.1,593.2775313926795,-5.177531392679498,-0.00872699726302728,1.6555456823740542,-5.177531392679498,0.18745478704249763,0.00031549937301944553,0.39430740809098097,0.0006641462478986782
2025-05-20,593.09,594.0742980498187,-0.9842980498186762,-0.0016568601823877538,1.1743979507808717,-2.1078956472782693,0.4065981459445993,0.0006870145292083851,0.18745478704249763,0.00031549937301944553
2025-05-21,588.44,591.5911731060502,-3.1511731060501234,-0.005326606023388414,1.5154656924379424,-5.938727891422445,-1.376089433935249,-0.0023560508970293936,0.4065981459445993,0.0006870145292083851
2025-05-22,582.66,583.8445571068938,-1.1845571068938625,-0.002028891239071684,1.7523507199600772,-2.5738008281958855,-1.577724558844011,-0.0026970216512386402,-1.376089433935249,-0.0023560508970293936
2025-05-23,575.98,584.2517507913351,-8.27175079133508,-0.014157853665190512,1.7410214573689018,-8.651750791335076,-1.5996369616111679,-0.002757521052744627,-1.577724558844011,-0.0026970216512386402
2025-05-27,586.07,580.5739667747911,5.496033225208976,0.009466551274664559,5.79603322520893,-11.065172784088077,0.2603295841712452,0.00044086321671943374,-1.5996369616111679,-0.002757521052744627
2025-05-28,591.56,590.6435018047974,0.9164981952025073,0.0015516943679259043,1.8182602718499083,-2.3662698362068113,-1.3616290495933754,-0.002311561470070611,0.2603295841712452,0.00044086321671943374
2025-05-29,593.06,589.3333786639179,3.7266213360820757,0.006323452006961938,3.8666213360821757,-3.1794213817238415,0.3488953905210792,0.0005920996800714562,-1.3616290495933754,-0.002311561470070611
2025-05-30,588.93,589.1471898847667,-0.2171898847667535,-0.00036865131243213334,2.309510477642675,-4.276150898426749,-0.21369199536138694,-0.00036269163295687967,0.3488953905210792,0.0005920996800714562
2025-06-02,587.76,589.2014356148508,-1.441435614850775,-0.002446422441837015,1.6972763180536958,-3.4527391028636885,1.0933871160303852,0.0018474475762870757,-0.21369199536138694,-0.00036269163295687967
2025-06-03,592.34,591.8997830854962,0.4402169145038215,0.0007437355563961745,1.4479824656236815,-1.3183737377725038,-0.26521621854499244,-0.0004449524328090648,1.0933871160303852,0.0018474475762870757
2025-06-04,596.96,596.1980527691597,0.7619472308402919,0.0012780102640410629,1.567237970760175,-1.2059713770187273,-0.8094496498110857,-0.001356407463815379,-0.26521621854499244,-0.0004449524328090648
2025-06-05,597.63,596.741859206972,0.8881407930280147,0.001488316563226011,2.0015761308969786,-4.029266700309222,-0.5573734890180049,-0.0009383433562073495,-0.8094496498110857,-0.001356407463815379
2025-06-06,598.66,594.4795283948258,4.180471605174148,0.007032154019604331,5.045828230085817,-1.6059201323898833,-0.39950818097122465,-0.0006665807535094492,-0.5573734890180049,-0.0009383433562073495
2025-06-09,599.72,599.2722978780216,0.4477021219784092,0.0007470762849604018,1.1260301459583388,-1.051433201216355,-0.8614332012163004,-0.001434881560327006,-0.39950818097122465,-0.0006665807535094492
2025-06-10,600.22,600.3536776582433,-0.13367765824330036,-0.00022266484443755896,1.7074206970955856,-1.892119218557582,0.3227312203219981,0.0005358782630529024,-0.8614332012163004,-0.001434881560327006
2025-06-11,604.19,602.3284812768516,1.8615187231484924,0.003090537440969543,1.9215187231484379,-3.363339539279991,0.297770938318763,0.000495391352334007,0.3227312203219981,0.0005358782630529024
2025-06-12,600.01,600.9553501034259,-0.9453501034258807,-0.0015730787707658456,1.4584283584073319,-1.3748405697662065,0.2920066656057543,0.00048413767240007566,0.297770938318763,0.000495391352334007
2025-06-13,598.5,602.8291368263567,-4.3291368263567165,-0.00718136626432464,1.6256026390508396,-4.669136826356748,-0.10406827314682232,-0.00017431752759711205,0.2920066656057543,0.00048413767240007566
2025-06-16,600.4,597.43510938999,2.964890610010002,0.00496269898338797,4.227843908593172,-0.7875183391162182,0.7016633596412021,0.001164763694264881,-0.10406827314682232,-0.00017431752759711205
2025-06-17,600.21,602.2199236269913,-2.009923626991281,-0.003337524296582739,0.6016143369184874,-2.527680181139658,-0.357534411895017,-0.0005979060939916847,0.7016633596412021,0.001164763694264881
2025-06-18,598.44,597.9335025631431,0.5064974368569892,0.0008470798754138809,1.9247975186574422,-2.632836337524509,-0.43438643625449913,-0.0007260534389706974,-0.357534411895017,-0.0005979060939916847
2025-06-20,598.38,598.2868258232779,0.09317417672207284,0.00015573496306542367,1.64525144303434,-2.6398075894859403,0.9452514430342944,0.0015910786037585112,-0.43438643625449913,-0.0007260534389706974
2025-06-23,595.04,594.0876296467785,0.952370353221454,0.0016030805990485675,3.1873743635212577,-3.5712948258860706,0.759334046807453,0.0012676046318917944,0.9452514430342944,0.0015910786037585112
2025-06-24,604.33,599.5410787195551,4.788921280444924,0.00798764496783555,5.238921280444856,-1.350130439938539,-0.4211304399384517,-0.0006935143534058108,0.759334046807453,0.0012676046318917944
2025-06-25,607.91,607.3276894456587,0.5823105543412339,0.0009588078470006423,1.190185739642061,-1.1944663922511154,0.37479523137210435,0.0006177245500613715,-0.4211304399384517,-0.0006935143534058108
2025-06-26,608.99,606.9709566954252,2.0190433045747795,0.0033264249010647173,2.3590433045748114,-0.34323394463206114,-0.15370121996068065,-0.00025132495544466504,0.37479523137210435,0.0006177245500613715
2025-06-27,612.88,611.7081106275836,1.1718893724164445,0.001915765627521493,2.4136234988040997,-2.6589233028095123,1.23170295817863,0.002008555319642502,-0.15370121996068065,-0.00025132495544466504
2025-06-30,617.38,613.5551258949813,3.8248741050186936,0.006233953468222531,3.9348741050187073,-1.2709141226865768,0.3654184916782697,0.0005918527074393332,1.23170295817863,0.002008555319642502
2025-07-01,616.36,617.3360499361006,-0.9760499361005941,-0.0015810674529724844,1.1456530615296288,-1.372408672404049,-0.5565418974601926,-0.0009006639323357879,0.3654184916782697,0.0005918527074393332
2025-07-02,617.24,617.8098474310353,-0.5698474310353276,-0.0009223670250723126,1.088696048739621,-1.149647431035305,0.2470201374383123,0.0003984819325970612,-0.5565418974601926,-0.0009006639323357879
2025-07-03,622.45,620.2303246375558,2.2196753624442636,0.0035787920620318214,3.2496753624442363,-0.7432600771771831,-0.5650697407794496,-0.0009033815521489741,0.2470201374383123,0.0003984819325970612
2025-07-07,623.36,625.288053574991,-1.9280535749909404,-0.003083464595185492,1.170793555857017,-2.673029460128191,0.2721465505373999,0.0004390467088912775,-0.5650697407794496,-0.0009033815521489741
2025-07-08,621.35,619.9294864542757,1.4205135457243614,0.002291411485924044,1.540513545724366,-0.9909659203826777,0.0313117292946572,5.046464863256439e-05,0.2721465505373999,0.0004390467088912775
2025-07-09,622.77,620.7591989115906,2.01080108840938,0.0032392610402471878,2.9068982469926823,-1.4186877262167172,0.4448982617868751,0.0007135782335918606,0.0313117292946572,5.046464863256439e-05
2025-07-10,624.2,623.5089015726691,0.691098427330985,0.001108401861766195,1.083004308852992,-1.0589663986272626,-0.5501969839103822,-0.0008786700270317915,0.4448982617868751,0.0007135782335918606
2025-07-11,622.74,625.8330353663952,-3.0930353663951564,-0.00494226925011132,0.8293607848684132,-3.503698664833678,-0.5697068322996302,-0.0009127288600759842,-0.5501969839103822,-0.0008786700270317915
2025-07-14,623.16,624.0464014196997,-0.8864014196997232,-0.0014204094722494176,0.7823186492666991,-1.9574490079627367,-0.16977165122852966,-0.0002717651885477679,-0.5697068322996302,-0.0009127288600759842
2025-07-15,627.52,624.910183874921,2.6098161250789644,0.0041763059595159024,2.9498161250789963,-1.729719870613394,-1.659719870613344,-0.002662411357950867,-0.16977165122852966,-0.0002717651885477679
2025-07-16,623.74,623.4030798829359,0.3369201170640963,0.0005404530839459021,1.4908026502628218,-3.5261120091876137,-0.047926624468345835,-7.68069740189059e-05,-1.659719870613344,-0.002662411357950867
2025-07-17,624.4,624.0509717078523,0.3490282921476364,0.0005592945255616932,1.6250229696522638,-0.27485043941396725,-0.20343611185069221,-0.00032399267172422697,-0.047926624468345835,-7.68069740189059e-05
2025-07-18,629.3,627.9975850535793,1.3024149464206403,0.0020739171255086397,1.472414946420713,-1.0969502717861133,0.27501813928256524,0.0004384051827788227,-0.20343611185069221,-0.00032399267172422697
2025-07-21,628.77,627.4849835882682,1.2850164117318172,0.0020478839260558157,2.3187952769762887,-1.5425406587637553,-0.7735964122251744,-0.0012286057731606403,0.27501813928256524,0.0004384051827788227
2025-07-22,629.1,629.5354300872514,-0.4354300872513477,-0.0006916689139974119,1.2263218243405163,-2.8525224191600955,-0.13058306434038514,-0.00020759084207933043,-0.7735964122251744,-0.0012286057731606403
2025-07-23,631.55,629.237670391546,2.312329608453979,0.003674811152064583,2.5123296084540243,-0.25604080614084523,0.6016826880077133,0.0009500928274843723,-0.13058306434038514,-0.00020759084207933043
2025-07-24,634.6,633.4150299489454,1.18497005105462,0.001870764025208027,1.6385422287207803,-0.9785990414090975,-0.8492086565130421,-0.0013370433519752645,0.6016826880077133,0.0009500928274843723
2025-07-25,635.09,635.1497602130356,-0.059760213035588094,-9.408838163704747e-05,0.8913203444203646,-0.603255315825777,-0.3603262381280956,-0.0005654923235501874,-0.8492086565130421,-0.0013370433519752645
2025-07-28,637.48,637.2260094535445,0.2539905464554977,0.0003985878521708397,0.8252898625898979,-1.0405706644417023,0.6652898625899297,0.0010455523147805401,-0.3603262381280956,-0.0005654923235501874
2025-07-29,638.35,636.4899758386092,1.860024161390811,0.0029223149334600684,2.1800241613907474,-1.669921979947162,-0.08855923026283108,-0.0001394109802940191,0.6652898625899297,0.0010455523147805401
2025-07-30,635.92,635.2910773988092,0.6289226011907658,0.0009899754987365839,3.2749227731977726,-3.7705835003854418,2.3549227731977,0.003714652437991628,-0.08855923026283108,-0.0001394109802940191
2025-07-31,639.455,634.4498317766306,5.005168223369424,0.007888989755665321,5.300168223369383,-3.4660461709981973,-1.2734390629522068,-0.002011105727468432,2.3549227731977,0.003714652437991628
2025-08-01,626.3,632.3569210569567,-6.056921056956753,-0.009578326504014356,1.6043078910505528,-8.457432213547804,0.04280517499080361,6.884326949752051e-05,-1.2734390629522068,-0.002011105727468432
