"Account 771419129 Orders, as of 08/26/26 at 01:27 PM EST"
"Symbol","Status","Fill","Description","Market","Time","Account"
"DGXX","Filled","1 @ 1.18","Sell 1 Sep-18-26 3 Call @ 1.1 Limit to Close","--","08/21/2026, 9:55:19 AM","771419129"
"HOOD","Filled","1 @ 1.75","Buy 1 Aug-21-26 107 Call @ 1.75 Limit to Open","--","08/21/2026, 9:51:42 AM","771419129"
"COIN","Filled","1 @ 6.10","Sell 1 Aug-21-26 185 Call @ 6.1 Limit to Close","--","08/21/2026, 9:50:44 AM","771419129"
"MRNA","Filled","1 @ 8.50","Sell 1 Aug-21-26 142 Call @ 8.5 Limit to Close","--","08/21/2026, 9:49:39 AM","771419129"
"MSTR","Filled","1 @ 2.98","Buy 1 Aug-21-26 119 Call @ 3 Limit to Open","--","08/21/2026, 9:46:35 AM","771419129"
"LITE","Filled","1 @ 16.50","Sell 1 Aug-21-26 900 Call @ 16.5 Limit to Close","--","08/21/2026, 9:45:11 AM","771419129"
"COIN","Filled","1 @ 5.10","Buy 1 Aug-21-26 185 Call @ 5.1 Limit to Open","--","08/21/2026, 9:44:16 AM","771419129"
"ROST","Filled","1 @ 5.00","Buy 1 Aug-21-26 235 Call @ 5 Limit to Open","--","08/21/2026, 9:43:44 AM","771419129"
"CRCL","Filled","1 @ 2.88","Sell 1 Aug-21-26 88 Call @ 2.88 Limit to Close","--","08/21/2026, 9:38:02 AM","771419129"
"MRNA","Filled","1 @ 7.45","Buy 1 Aug-21-26 142 Call @ 7.45 Limit to Open","--","08/21/2026, 9:37:18 AM","771419129"
"LITE","Filled","1 @ 14.90","Buy 1 Aug-21-26 900 Call @ 14.9 Limit to Open","--","08/21/2026, 9:35:26 AM","771419129"
"CRCL","Filled","1 @ 1.74","Buy 1 Aug-21-26 88 Call @ 1.74 Limit to Open","--","08/21/2026, 9:31:14 AM","771419129"
"SKHY","Filled","1 @ 3.00","Sell 1 Aug-21-26 165 Call @ 3 Limit to Close","--","08/20/2026, 10:26:20 AM","771419129"
"CF","Filled","1 @ 1.85","Sell 1 Aug-21-26 126 Call @ 1.85 Limit GTC to Close","--","08/20/2026, 10:17:11 AM","771419129"
"CF","Filled","1 @ 1.65","Buy 1 Aug-21-26 126 Call @ 1.65 Limit to Open","--","08/20/2026, 10:16:08 AM","771419129"
"BABA","Filled","1 @ 0.76","Sell 1 Aug-21-26 122 Put @ 0.76 Limit to Close","--","08/20/2026, 10:15:23 AM","771419129"
"COIN","Filled","1 @ 4.90","Sell 1 Aug-21-26 170 Call @ 4.9 Limit GTC to Close","--","08/20/2026, 10:10:58 AM","771419129"
"MRNA","Filled","2 @ 10.00","Sell 2 Aug-21-26 143 Puts @ 10 Limit to Close","--","08/20/2026, 10:05:47 AM","771419129"
"NBIS","Filled","1 @ 7.58","Sell 1 Aug-21-26 217.5 Put @ 7.45 Limit GTC to Close","--","08/20/2026, 10:03:55 AM","771419129"
"TEM","Filled","1 @ 2.80","Sell 1 Aug-21-26 66 Call @ 2.8 Limit GTC to Close","--","08/20/2026, 10:02:43 AM","771419129"
"TEM","Filled","1 @ 2.40","Buy 1 Aug-21-26 66 Call @ 2.4 Limit to Open","--","08/20/2026, 10:00:30 AM","771419129"
"NBIS","Filled","1 @ 6.35","Buy 1 Aug-21-26 217.5 Put @ 6.35 Limit GTC to Open","--","08/20/2026, 9:59:24 AM","771419129"
"TEM","Filled","1 @ 2.40","Sell 1 Aug-21-26 66 Call @ 2.4 Limit GTC to Close","--","08/20/2026, 9:55:04 AM","771419129"
"NDSN","Filled","1 @ 6.80","Sell 1 Aug-21-26 320 Call @ 6.8 Limit to Close","--","08/20/2026, 9:51:11 AM","771419129"
"COIN","Filled","1 @ 4.60","Buy 1 Aug-21-26 170 Call @ 4.6 Limit to Open","--","08/20/2026, 9:47:47 AM","771419129"
"MRNA","Filled","2 @ 9.02","Buy 2 Aug-21-26 143 Puts @ 9.2 Limit to Open","--","08/20/2026, 9:45:25 AM","771419129"
"MSTR","Filled","1 @ 4.00","Sell 1 Aug-21-26 110 Call @ 4 Limit to Close","--","08/20/2026, 9:44:44 AM","771419129"
"TEM","Filled","1 @ 2.09","Buy 1 Aug-21-26 66 Call @ 2.09 Limit to Open","--","08/20/2026, 9:44:10 AM","771419129"
"WMT","Filled","1 @ 1.50","Sell 1 Aug-21-26 105 Put @ 1.5 Limit to Close","--","08/20/2026, 9:42:20 AM","771419129"
"SKHY","Filled","1 @ 3.40","Buy 1 Aug-21-26 165 Call @ 3.4 Limit to Open","--","08/20/2026, 9:40:12 AM","771419129"
"WMT","Filled","1 @ 0.84","Buy 1 Aug-21-26 105 Put @ 0.84 Limit to Open","--","08/20/2026, 9:37:41 AM","771419129"
"NDSN","Filled","1 @ 3.60","Buy 1 Aug-21-26 320 Call @ 3.6 Limit to Open","--","08/20/2026, 9:37:21 AM","771419129"
"BABA","Filled","1 @ 1.64","Buy 1 Aug-21-26 122 Put @ 1.64 Limit to Open","--","08/20/2026, 9:36:57 AM","771419129"
"MSTR","Filled","1 @ 3.26","Buy 1 Aug-21-26 110 Call @ 3.3 Limit to Open","--","08/20/2026, 9:34:11 AM","771419129"
"NFLX","Filled","1 @ 9.40","Sell 1 Jan-15-27 78 Call @ 9.4 Limit to Close","--","08/19/2026, 10:06:47 AM","771419129"
"LITE","Filled","1 @ 23.20","Sell 1 Aug-21-26 835 Put @ 23.2 Limit to Close","--","08/19/2026, 9:58:15 AM","771419129"
"RKLB","Filled","1 @ 1.56","Sell 1 Aug-21-26 74 Put @ 1.56 Limit to Close","--","08/19/2026, 9:57:08 AM","771419129"
"LITE","Filled","1 @ 21.60","Buy 1 Aug-21-26 835 Put @ 21.6 Limit to Open","--","08/19/2026, 9:56:46 AM","771419129"
"DELL","Filled","1 @ 11.15","Sell 1 Aug-21-26 437.5 Put @ 11.15 Limit to Close","--","08/19/2026, 9:54:35 AM","771419129"
"DELL","Filled","1 @ 9.55","Buy 1 Aug-21-26 437.5 Put @ 9.55 Limit to Open","--","08/19/2026, 9:53:40 AM","771419129"
"RKLB","Filled","1 @ 1.99","Buy 1 Aug-21-26 74 Put @ 2.04 Limit to Open","--","08/19/2026, 9:53:04 AM","771419129"
"MRK","Filled","1 @ 3.10","Sell 1 Aug-21-26 148 Call @ 3.1 Limit to Close","--","08/19/2026, 9:52:12 AM","771419129"
"MRVL","Filled","1 @ 2.72","Sell 1 Aug-21-26 245 Call @ 2.72 Limit to Close","--","08/19/2026, 9:51:38 AM","771419129"
"AVGO","Filled","1 @ 4.20","Sell 1 Aug-19-26 362.5 Put @ 4.2 Limit to Close","--","08/19/2026, 9:51:07 AM","771419129"
"NBIS","Filled","1 @ 11.10","Sell 1 Aug-21-26 230 Put @ 11.1 Limit to Close","--","08/19/2026, 9:47:02 AM","771419129"
"NBIS","Filled","1 @ 10.25","Buy 1 Aug-21-26 230 Put @ 10.25 Limit to Open","--","08/19/2026, 9:44:31 AM","771419129"
"AVGO","Filled","1 @ 2.86","Buy 1 Aug-19-26 362.5 Put @ 2.86 Limit to Open","--","08/19/2026, 9:43:19 AM","771419129"
"MRK","Filled","1 @ 2.80","Buy 1 Aug-21-26 148 Call @ 2.8 Limit to Open","--","08/19/2026, 9:40:59 AM","771419129"
"MRNA","Filled","1 @ 12.00","Sell 1 Aug-21-26 120 Call @ 12 Limit to Close","--","08/19/2026, 9:39:32 AM","771419129"
"MRVL","Filled","1 @ 6.85","Buy 1 Aug-21-26 245 Call @ 6.85 Limit to Open","--","08/19/2026, 9:34:24 AM","771419129"
"MRNA","Filled","1 @ 10.00","Buy 1 Aug-21-26 120 Call @ 10 Limit to Open","--","08/19/2026, 9:33:47 AM","771419129"
"SPX","Filled","1 @ 0.90","Sell 1 Aug-18-26 7695 Call @ Market to Close","--","08/18/2026, 3:57:32 PM","771419129"
"SPX","Filled","1 @ 4.00","Buy 1 Aug-18-26 7695 Call @ 4 Limit to Open","--","08/18/2026, 3:51:14 PM","771419129"
"SPX","Filled","1 @ 14.50","Sell 1 Aug-18-26 7710/7710 Straddle @ 14.5 Limit","--","08/18/2026, 12:22:36 PM","771419129"
"SPX","Filled","1 @ 25.00","Buy 1 Aug-18-26 7710/7710 Straddle @ 25 Limit","--","08/18/2026, 9:47:03 AM","771419129"
"MU","Filled","1 @ 1.16","Sell 1 Aug-17-26 1010 Put @ Market to Close","--","08/17/2026, 3:55:14 PM","771419129"
"MU","Filled","1 @ 1.70","Buy 1 Aug-17-26 1010 Put @ 1.7 Limit GTC to Open","--","08/17/2026, 3:28:38 PM","771419129"
"MRVL","Filled","1 @ 8.70","Sell 1 Aug-21-26 235 Call @ 8.7 Limit to Close","--","08/17/2026, 1:15:06 PM","771419129"
"MRVL","Filled","1 @ 9.45","Buy 1 Aug-21-26 235 Call @ Market to Open, when MRVL Last <= 237.46","--","08/17/2026, 1:11:11 PM","771419129"
"--","Filled","1 @ 9.45","Buy 1 Aug-21-26 235 Call @ Market to Open","--","--","--"
"SKHY","Filled","1 @ 35.00","Sell 1 Jan-15-27 180 Call @ 35 Limit to Close","--","08/17/2026, 10:42:32 AM","771419129"
"VRT","Filled","1 @ 0.25","Sell 1 Aug-21-26 340 Call @ 0.25 Limit GTC to Close","--","08/17/2026, 10:32:06 AM","771419129"
"SNDK","Filled","1 @ 75.00","Sell 1 Aug-21-26 1750 Call @ 75 Limit to Close","--","08/17/2026, 9:45:16 AM","771419129"
"SNDK","Filled","1 @ 72.50","Buy 1 Aug-21-26 1750 Call @ 72.5 Limit to Open","--","08/17/2026, 9:44:22 AM","771419129"
"MU","Filled","1 @ 0.32","Sell 1 Aug-14-26 965 Put @ 0.32 Limit GTC to Close","--","08/14/2026, 3:59:42 PM","771419129"
"MU","Filled","1 @ 0.91","Buy 1 Aug-14-26 965 Put @ 0.91 Limit GTC to Open","--","08/14/2026, 3:55:40 PM","771419129"
"MU","Filled","1 @ 5.70","Sell 1 Aug-14-26 965/965 Straddle @ 5.7 Limit GTC","--","08/14/2026, 3:42:57 PM","771419129"
"MU","Filled","1 @ 5.50","Buy 1 Aug-14-26 965/965 Straddle @ 5.5 Limit GTC","--","08/14/2026, 3:03:19 PM","771419129"
"NBIS","Filled","1 @ 74.10","Sell 1 Mar-19-27 300 Call @ 74.1 Limit GTC to Close","--","08/14/2026, 10:13:27 AM","771419129"
"DGXX","Filled","1 @ 1.20","Buy 1 Sep-18-26 3 Call @ 1.2 Limit GTC to Open","--","08/14/2026, 9:30:03 AM","771419129"
"QSI","Filled","2 @ 0.16","Buy 2 Jan-15-27 1.5 Calls @ 0.2 Limit GTC to Open","--","08/13/2026, 11:43:19 AM","771419129"
"LFTO","Filled","1 @ 0.15","Buy 1 Aug-21-26 25 Call @ 0.15 Limit GTC to Open","--","08/13/2026, 11:32:50 AM","771419129"
"NBIS","Filled","1 @ 11.00","Sell 1 Aug-14-26 265 Call @ 11 Limit to Close","--","08/13/2026, 9:42:17 AM","771419129"
"ET","Filled","2 @ 0.76","Sell 2 Oct-16-26 21 Calls @ 0.75 Limit to Close","--","08/13/2026, 9:41:22 AM","771419129"
"NBIS","Filled","1 @ 9.20","Buy 1 Aug-14-26 265 Call @ 9.2 Limit to Open","--","08/13/2026, 9:40:25 AM","771419129"
"DELL","Filled","1 @ 12.00","Sell 1 Aug-14-26 497.5 Call @ 12 Limit to Close","--","08/13/2026, 9:38:02 AM","771419129"
"DELL","Filled","1 @ 9.79","Buy 1 Aug-14-26 497.5 Call @ 10.05 Limit to Open","--","08/13/2026, 9:35:27 AM","771419129"
"CRMD","Filled","1 @ 0.15","Buy 1 Aug-21-26 9 Call @ 0.15 Limit to Open","--","08/13/2026, 9:33:31 AM","771419129"
"JACK","Filled","1 @ 1.00","Buy 1 Aug-21-26 22.5 Call @ 1 Limit to Open","--","08/13/2026, 9:32:44 AM","771419129"
"AXTI","Filled","2 @ 0.05","Sell 2 Aug-21-26 200 Calls @ 0.05 Limit GTC to Close","--","08/12/2026, 12:40:12 PM","771419129"
"TSLA","Filled","1 @ 2.00","Sell 1 Aug-12-26 335 Call @ 3.1 Limit GTC to Close, OCO with Sell 1 Aug-12-26 335 Call @ 2 Stop GTC to Close","--","08/11/2026, 12:19:46 PM","771419129"
"--","Canceled","--","Sell 1 Aug-12-26 335 Call @ 3.1 Limit GTC to Close","--","--","--"
"--","Filled","1 @ 2.00","Sell 1 Aug-12-26 335 Call @ 2 Stop GTC to Close","--","--","--"
"TSLA","Filled","1 @ 2.53","Buy 1 Aug-12-26 335 Call @ Market to Open, when TSLA Last <= 333.25","--","08/11/2026, 11:15:48 AM","771419129"
"--","Filled","1 @ 2.53","Buy 1 Aug-12-26 335 Call @ Market to Open","--","--","--"
"MU","Filled","1 @ 0.10","Sell 1 Aug-10-26 870 Call @ 0.1 Limit to Close","--","08/10/2026, 3:59:22 PM","771419129"
"MU","Filled","1 @ 0.70","Buy 1 Aug-10-26 870 Call @ 0.7 Limit GTC to Open","--","08/10/2026, 3:55:14 PM","771419129"
"SPX","Filled","1 @ 4.00","Buy 1 Aug-10-26 7775 Call @ Market to Open, when SPX Last <= 7762.01","--","08/10/2026, 10:54:00 AM","771419129"
"--","Filled","1 @ 4.00","Buy 1 Aug-10-26 7775 Call @ Market to Open","--","--","--"
"TSLA","Filled","1 @ 1.30","Sell 1 Aug-07-26 330 Call @ 1.25 Limit GTC to Close","--","08/07/2026, 10:28:45 AM","771419129"
"TSLA","Filled","1 @ 0.66","Buy 1 Aug-07-26 330 Call @ 0.69 Limit GTC to Open","--","08/07/2026, 10:01:49 AM","771419129"
"SPX","Filled","1 @ 4.50","Sell 1 Aug-06-26 7710 Put @ 4.5 Limit to Close","--","08/06/2026, 3:25:05 PM","771419129"
"SPX","Filled","1 @ 3.40","Buy 1 Aug-06-26 7710 Put @ 3.4 Limit GTC to Open","--","08/06/2026, 2:56:07 PM","771419129"
"MU","Filled","1 @ 9.00","Sell 1 Aug-05-26 910 Put @ 9 Limit GTC to Close","--","08/05/2026, 3:54:31 PM","771419129"
"MU","Filled","1 @ 8.20","Buy 1 Aug-05-26 910 Put @ 8.2 Limit GTC to Open","--","08/05/2026, 3:53:55 PM","771419129"
"SPX","Filled","1 @ 8.50","Sell 1 Aug-04-26 7755/7760 Strangle @ 8.5 Limit GTC","--","08/04/2026, 3:53:20 PM","771419129"
"SPX","Filled","1 @ 8.00","Buy 1 Aug-04-26 7755/7760 Strangle @ 8 Limit GTC","--","08/04/2026, 3:52:34 PM","771419129"
"SPX","Filled","1 @ 0.40","Sell 1 Aug-04-26 7770 Call @ 0.4 Limit GTC to Close","--","08/04/2026, 3:42:53 PM","771419129"
"SPX","Filled","1 @ 0.85","Buy 1 Aug-04-26 7770 Call @ 0.85 Limit GTC to Open","--","08/04/2026, 3:22:27 PM","771419129"
"MU","Filled","1 @ 0.09","Sell 1 Aug-03-26 820 Put @ Market to Close","--","08/03/2026, 3:59:42 PM","771419129"
"MU","Filled","1 @ 7.00","Buy 1 Aug-03-26 820 Put @ 7 Limit GTC to Open","--","08/03/2026, 12:17:15 PM","771419129"
"MU","Filled","1 @ 4.00","Sell 1 Aug-03-26 825 Call @ 4 Limit GTC to Close","--","08/03/2026, 11:25:53 AM","771419129"
"MU","Filled","1 @ 9.00","Buy 1 Aug-03-26 825 Call @ 9 Limit GTC to Open","--","08/03/2026, 11:03:03 AM","771419129"
"MU","Filled","1 @ 0.30","Sell 1 Jul-31-26 820 Put @ 0.3 Limit GTC to Close","--","07/31/2026, 3:55:00 PM","771419129"
"MSFT","Filled","1 @ 29.25","Sell 1 Jun-17-27 550 Call @ 29.25 Limit GTC to Close","--","07/31/2026, 2:04:36 PM","771419129"
"MU","Filled","1 @ 7.00","Buy 1 Jul-31-26 820 Put @ 7 Limit GTC to Open","--","07/31/2026, 11:54:40 AM","771419129"
"SPX","Filled","1 @ 0.15","Sell 1 Jul-29-26 7300 Put @ 0.15 Limit to Close","--","07/29/2026, 2:41:44 PM","771419129"
"SPX","Filled","1 @ 9.00","Buy 1 Jul-29-26 7300 Put @ 9 Limit to Open","--","07/29/2026, 12:13:38 PM","771419129"
"MU","Filled","1 @ 11.00","Sell 1 Jul-29-26 800 Call @ 11 Limit GTC to Close","--","07/29/2026, 10:33:01 AM","771419129"
"MU","Filled","1 @ 8.25","Buy 1 Jul-29-26 800 Call @ 8.25 Limit GTC to Open","--","07/29/2026, 10:24:29 AM","771419129"
"IBM","Filled","1 @ 16.00","Sell 1 Oct-16-26 225 Call @ 16 Limit to Close","--","07/28/2026, 10:48:50 AM","771419129"
