date,open_minus_ema_pct,open_stretch_ok,trade_taken,entry_time,entry_px,entry_atr14,stop_px,exit_time,exit_px,outcome,pnl_return,pnl_r
2025-01-29,-0.0013656441452521983,False,False,,,,,,,no_trade,0.0,0.0
2025-01-30,0.0032825454157803247,False,False,,,,,,,no_trade,0.0,0.0
2025-01-31,0.003801036409246894,True,True,2025-01-31 12:00:00-05:00,608.6901,0.3522000000000308,608.40834,2025-01-31 12:05:00-05:00,608.40834,stop,-0.0004628956508411696,-1.0
2025-02-03,-0.015189395840165543,False,False,,,,,,,no_trade,0.0,0.0
2025-02-04,-0.0013222150906365693,False,False,,,,,,,no_trade,0.0,0.0
2025-02-05,-0.001220834142234617,False,False,,,,,,,no_trade,0.0,0.0
2025-02-06,0.003850593093161825,True,True,2025-02-06 10:35:00-05:00,604.4486,0.55905714285713,604.0013542857143,2025-02-06 10:40:00-05:00,604.77886643775,target,0.0005463929236497024,0.7384451705198132
2025-02-07,0.002806642444229235,False,False,,,,,,,no_trade,0.0,0.0
2025-02-10,0.004695761006071608,True,True,2025-02-10 11:30:00-05:00,604.03,0.388914285714301,603.7188685714285,2025-02-10 11:35:00-05:00,604.1936980517646,target,0.0002710098037591522,0.5261379492141034
2025-02-11,-0.0035387379769786786,False,False,,,,,,,no_trade,0.0,0.0
2025-02-12,-0.008842631920923605,False,False,,,,,,,no_trade,0.0,0.0
2025-02-13,0.0016785149929623433,False,False,,,,,,,no_trade,0.0,0.0
2025-02-14,0.0013834162785411053,False,False,,,,,,,no_trade,0.0,0.0
2025-02-18,0.0014081777825531994,False,False,,,,,,,no_trade,0.0,0.0
2025-02-19,4.7334672004017975e-05,False,False,,,,,,,no_trade,0.0,0.0
2025-02-20,-0.0013350930712320297,False,False,,,,,,,no_trade,0.0,0.0
2025-02-21,0.0006994897884340379,False,False,,,,,,,no_trade,0.0,0.0
2025-02-24,0.0022077510231119923,False,False,,,,,,,no_trade,0.0,0.0
2025-02-25,-0.0029657197101986554,False,False,,,,,,,no_trade,0.0,0.0
2025-02-26,0.0018737857363033683,False,False,,,,,,,no_trade,0.0,0.0
2025-02-27,0.004141630413968755,True,True,2025-02-27 09:50:00-05:00,593.75,1.4035000000000537,592.6271999999999,2025-02-27 09:55:00-05:00,592.6271999999999,stop,-0.0018910315789475325,-1.0
2025-02-28,-0.002953144366290794,False,False,,,,,,,no_trade,0.0,0.0
2025-03-03,0.010151829575019145,True,True,2025-03-03 10:55:00-05:00,592.4159,1.5325642857142725,591.1898485714286,2025-03-03 11:00:00-05:00,592.8891502202281,target,0.0007988479381261103,0.38599540704386176
2025-03-04,-0.006922160173041925,False,False,,,,,,,no_trade,0.0,0.0
2025-03-05,-0.0057526792976549945,False,False,,,,,,,no_trade,0.0,0.0
2025-03-06,-0.011755623250335523,False,False,,,,,,,no_trade,0.0,0.0
2025-03-07,-0.003027505578653167,False,False,,,,,,,no_trade,0.0,0.0
2025-03-10,-0.01217774547602024,False,False,,,,,,,no_trade,0.0,0.0
2025-03-11,-0.0007900402842483389,False,False,,,,,,,no_trade,0.0,0.0
2025-03-12,0.005788818068580115,True,True,2025-03-12 10:20:00-04:00,558.535,1.76231818181818,557.1251454545454,2025-03-12 10:25:00-04:00,559.3654375110234,target,0.001486813737766538,0.5890235370030265
2025-03-13,-0.0018969623738290808,False,False,,,,,,,no_trade,0.0,0.0
2025-03-14,0.00654959745500916,True,True,2025-03-14 12:25:00-04:00,560.22,0.743192857142885,559.6254457142858,2025-03-14 12:30:00-04:00,560.5030619348386,target,0.0005052692421522662,0.476090983851026
2025-03-17,0.000844106415144763,False,False,,,,,,,no_trade,0.0,0.0
2025-03-18,-0.005204456760406262,False,False,,,,,,,no_trade,0.0,0.0
2025-03-19,0.0030376412924748575,False,False,,,,,,,no_trade,0.0,0.0
2025-03-20,-0.0068530957336009335,False,False,,,,,,,no_trade,0.0,0.0
2025-03-21,-0.010058919429576041,False,False,,,,,,,no_trade,0.0,0.0
2025-03-24,0.012849276033759516,True,True,2025-03-24 12:25:00-04:00,573.25,0.41703571428570285,572.9163714285714,2025-03-24 12:30:00-04:00,573.3800182348224,target,0.00022680895738750467,0.38970953316636736
2025-03-25,0.0022748078213266076,False,False,,,,,,,no_trade,0.0,0.0
2025-03-26,0.0007301691615102524,False,False,,,,,,,no_trade,0.0,0.0
2025-03-27,-0.001817811121655133,False,False,,,,,,,no_trade,0.0,0.0
2025-03-28,-0.00435139591911804,False,False,,,,,,,no_trade,0.0,0.0
2025-03-31,-0.009703658543807836,False,False,,,,,,,no_trade,0.0,0.0
2025-04-01,-0.0006310027446616573,False,False,,,,,,,no_trade,0.0,0.0
2025-04-02,-0.007158000950529875,False,False,,,,,,,no_trade,0.0,0.0
2025-04-03,-0.030493661718615672,False,False,,,,,,,no_trade,0.0,0.0
2025-04-04,-0.026923496740680397,False,False,,,,,,,no_trade,0.0,0.0
2025-04-07,-0.035245393236142175,False,False,,,,,,,no_trade,0.0,0.0
2025-04-08,0.03211510664756334,False,False,,,,,,,no_trade,0.0,0.0
2025-04-09,-0.007989641790942748,False,False,,,,,,,no_trade,0.0,0.0
2025-04-10,-0.009943064338222785,False,False,,,,,,,no_trade,0.0,0.0
2025-04-11,-0.0016243281908159268,False,False,,,,,,,no_trade,0.0,0.0
2025-04-14,0.01701922885806928,False,False,,,,,,,no_trade,0.0,0.0
2025-04-15,-0.001236642288957368,False,False,,,,,,,no_trade,0.0,0.0
2025-04-16,-0.011285108727179471,False,False,,,,,,,no_trade,0.0,0.0
2025-04-17,0.006344118678164756,True,True,2025-04-17 10:25:00-04:00,525.28,1.482608333333341,524.0939133333333,2025-04-17 10:35:00-04:00,524.0939133333333,stop,-0.0022580084272515815,-1.0
2025-04-21,-0.01172162841341573,False,False,,,,,,,no_trade,0.0,0.0
2025-04-22,0.015592377048059936,False,False,,,,,,,no_trade,0.0,0.0
2025-04-23,0.024776781174335794,False,False,,,,,,,no_trade,0.0,0.0
2025-04-24,0.0015556329784800482,False,False,,,,,,,no_trade,0.0,0.0
2025-04-25,0.000928562282589418,False,False,,,,,,,no_trade,0.0,0.0
2025-04-28,0.00247474804863157,False,False,,,,,,,no_trade,0.0,0.0
2025-04-29,-0.0016010381951349073,False,False,,,,,,,no_trade,0.0,0.0
2025-04-30,-0.011075959129098867,False,False,,,,,,,no_trade,0.0,0.0
2025-05-01,0.014434697418816977,False,False,,,,,,,no_trade,0.0,0.0
2025-05-02,0.006288748945156186,True,True,2025-05-02 11:25:00-04:00,564.65,0.7745428571428599,564.0303657142857,2025-05-02 11:30:00-04:00,564.9150047675932,target,0.00046932571963741843,0.4276793161756633
2025-05-05,-0.007421417743849301,False,False,,,,,,,no_trade,0.0,0.0
2025-05-06,-0.011159595126991828,False,False,,,,,,,no_trade,0.0,0.0
2025-05-07,-3.987560093421383e-05,False,False,,,,,,,no_trade,0.0,0.0
2025-05-08,0.008544494720909235,True,True,2025-05-08 10:50:00-04:00,562.74,1.0936714285714157,561.8650628571429,2025-05-08 10:55:00-04:00,561.8650628571429,stop,-0.001554780436537489,-1.0
2025-05-09,-0.001725050084976365,False,False,,,,,,,no_trade,0.0,0.0
2025-05-12,0.02705448243738906,False,False,,,,,,,no_trade,0.0,0.0
2025-05-13,0.0023575773597885874,False,False,,,,,,,no_trade,0.0,0.0
2025-05-14,-0.0004396769957920599,False,False,,,,,,,no_trade,0.0,0.0
2025-05-15,-0.002711050047639163,False,False,,,,,,,no_trade,0.0,0.0
2025-05-16,0.0025394442667978634,False,False,,,,,,,no_trade,0.0,0.0
2025-05-19,-0.00872699726302728,False,False,,,,,,,no_trade,0.0,0.0
2025-05-20,-0.0016568601823877538,False,False,,,,,,,no_trade,0.0,0.0
2025-05-21,-0.005326606023388414,False,False,,,,,,,no_trade,0.0,0.0
2025-05-22,-0.002028891239071684,False,False,,,,,,,no_trade,0.0,0.0
2025-05-23,-0.014157853665190512,False,False,,,,,,,no_trade,0.0,0.0
2025-05-27,0.009466551274664559,True,True,2025-05-27 14:55:00-04:00,590.4,0.32138571428571694,590.1428914285714,2025-05-27 15:00:00-04:00,590.5109705267846,target,0.00018795820932355453,0.43160959655303566
2025-05-28,0.0015516943679259043,False,False,,,,,,,no_trade,0.0,0.0
2025-05-29,0.006323452006961938,True,True,2025-05-29 10:05:00-04:00,589.1,1.266562499999992,588.08675,2025-05-29 10:15:00-04:00,589.9054224959946,target,0.0013672084467739748,0.7948902008335276
2025-05-30,-0.00036865131243213334,False,False,,,,,,,no_trade,0.0,0.0
2025-06-02,-0.002446422441837015,False,False,,,,,,,no_trade,0.0,0.0
2025-06-03,0.0007437355563961745,False,False,,,,,,,no_trade,0.0,0.0
2025-06-04,0.0012780102640410629,False,False,,,,,,,no_trade,0.0,0.0
2025-06-05,0.001488316563226011,False,False,,,,,,,no_trade,0.0,0.0
2025-06-06,0.007032154019604331,True,True,2025-06-06 11:15:00-04:00,598.0,0.7646428571428682,597.3882857142858,2025-06-06 11:20:00-04:00,597.3882857142858,stop,-0.0010229335881509073,-1.0
2025-06-09,0.0007470762849604018,False,False,,,,,,,no_trade,0.0,0.0
2025-06-10,-0.00022266484443755896,False,False,,,,,,,no_trade,0.0,0.0
2025-06-11,0.003090537440969543,False,False,,,,,,,no_trade,0.0,0.0
2025-06-12,-0.0015730787707658456,False,False,,,,,,,no_trade,0.0,0.0
2025-06-13,-0.00718136626432464,False,False,,,,,,,no_trade,0.0,0.0
2025-06-16,0.00496269898338797,True,True,2025-06-16 12:00:00-04:00,603.04,0.43422857142856436,602.6926171428571,2025-06-16 12:10:00-04:00,603.1998955628806,target,0.0002651491822774484,0.46028627951216206
2025-06-17,-0.003337524296582739,False,False,,,,,,,no_trade,0.0,0.0
2025-06-18,0.0008470798754138809,False,False,,,,,,,no_trade,0.0,0.0
2025-06-20,0.00015573496306542367,False,False,,,,,,,no_trade,0.0,0.0
2025-06-23,0.0016030805990485675,False,False,,,,,,,no_trade,0.0,0.0
2025-06-24,0.00798764496783555,True,True,2025-06-24 15:50:00-04:00,607.085,0.2803571428571396,606.8607142857144,2025-06-24 15:55:00-04:00,606.8607142857144,stop,-0.0003694469708288896,-1.0
2025-06-25,0.0009588078470006423,False,False,,,,,,,no_trade,0.0,0.0
2025-06-26,0.0033264249010647173,False,False,,,,,,,no_trade,0.0,0.0
2025-06-27,0.001915765627521493,False,False,,,,,,,no_trade,0.0,0.0
2025-06-30,0.006233953468222531,True,True,2025-06-30 12:15:00-04:00,616.285,0.38106428571429013,615.9801485714286,2025-06-30 12:25:00-04:00,616.3625832926115,target,0.00012588865964855092,0.2544954208516597
2025-07-01,-0.0015810674529724844,False,False,,,,,,,no_trade,0.0,0.0
2025-07-02,-0.0009223670250723126,False,False,,,,,,,no_trade,0.0,0.0
2025-07-03,0.0035787920620318214,True,True,2025-07-03 12:50:00-04:00,625.375,0.2979428571428408,625.1366457142857,2025-07-03 12:55:00-04:00,625.5881876888745,target,0.0003408957647404213,0.8944151695684964
2025-07-07,-0.003083464595185492,False,False,,,,,,,no_trade,0.0,0.0
2025-07-08,0.002291411485924044,False,False,,,,,,,no_trade,0.0,0.0
2025-07-09,0.0032392610402471878,False,False,,,,,,,no_trade,0.0,0.0
2025-07-10,0.001108401861766195,False,False,,,,,,,no_trade,0.0,0.0
2025-07-11,-0.00494226925011132,False,False,,,,,,,no_trade,0.0,0.0
2025-07-14,-0.0014204094722494176,False,False,,,,,,,no_trade,0.0,0.0
2025-07-15,0.0041763059595159024,True,True,2025-07-15 10:30:00-04:00,625.39,0.6546307692307559,624.8662953846153,2025-07-15 10:35:00-04:00,624.8662953846153,stop,-0.0008374048439927804,-1.0
2025-07-16,0.0005404530839459021,False,False,,,,,,,no_trade,0.0,0.0
2025-07-17,0.0005592945255616932,False,False,,,,,,,no_trade,0.0,0.0
2025-07-18,0.0020739171255086397,False,False,,,,,,,no_trade,0.0,0.0
2025-07-21,0.0020478839260558157,False,False,,,,,,,no_trade,0.0,0.0
2025-07-22,-0.0006916689139974119,False,False,,,,,,,no_trade,0.0,0.0
2025-07-23,0.003674811152064583,True,True,2025-07-23 15:40:00-04:00,633.0,0.210971428571416,632.8312228571428,2025-07-23 15:45:00-04:00,633.0893550993381,target,0.00014116129437306406,0.5294265433428799
2025-07-24,0.001870764025208027,False,False,,,,,,,no_trade,0.0,0.0
2025-07-25,-9.408838163704747e-05,False,False,,,,,,,no_trade,0.0,0.0
2025-07-28,0.0003985878521708397,False,False,,,,,,,no_trade,0.0,0.0
2025-07-29,0.0029223149334600684,False,False,,,,,,,no_trade,0.0,0.0
2025-07-30,0.0009899754987365839,False,False,,,,,,,no_trade,0.0,0.0
2025-07-31,0.007888989755665321,True,True,2025-07-31 10:50:00-04:00,637.265,0.6831428571428627,636.7184857142857,2025-07-31 10:55:00-04:00,636.7184857142857,stop,-0.0008575934434093168,-1.0
2025-08-01,-0.009578326504014356,False,False,,,,,,,no_trade,0.0,0.0
2025-08-04,0.005473353182327223,True,True,2025-08-04 13:40:00-04:00,629.965,0.274700000000012,629.74524,2025-08-04 13:45:00-04:00,629.74524,stop,-0.0003488447770908936,-1.0
2025-08-05,0.0020862028576114078,False,False,,,,,,,no_trade,0.0,0.0
2025-08-06,0.000555431844890153,False,False,,,,,,,no_trade,0.0,0.0
2025-08-07,0.004822038833787401,True,True,2025-08-07 10:20:00-04:00,633.4899,0.9131909090908927,632.7593472727273,2025-08-07 10:45:00-04:00,634.1899801309888,target,0.0011051164840809532,0.9582882998770962
2025-08-08,0.00451168898979315,True,True,2025-08-08 11:35:00-04:00,635.18,0.4657142857143007,634.8074285714285,2025-08-08 11:45:00-04:00,635.5398282507705,target,0.0005664980804977069,0.96579668535042
2025-08-11,0.0005978106015258611,False,False,,,,,,,no_trade,0.0,0.0
2025-08-12,0.0028697410408728974,False,False,,,,,,,no_trade,0.0,0.0
2025-08-13,0.0036339588387583888,True,True,2025-08-13 10:30:00-04:00,644.05,0.5381769230769071,643.6194584615384,2025-08-13 10:35:00-04:00,644.2435894447282,target,0.0003005813907743468,0.4496417358937923
2025-08-14,-0.0021160457268976085,False,False,,,,,,,no_trade,0.0,0.0
2025-08-15,0.001703400944454092,False,False,,,,,,,no_trade,0.0,0.0
2025-08-18,-0.0014132883967928889,False,False,,,,,,,no_trade,0.0,0.0
2025-08-19,-9.097724434536936e-05,False,False,,,,,,,no_trade,0.0,0.0
2025-08-20,0.0002446441530734589,False,False,,,,,,,no_trade,0.0,0.0
2025-08-21,-0.0022427242994741414,False,False,,,,,,,no_trade,0.0,0.0
2025-08-22,0.002870015832784123,False,False,,,,,,,no_trade,0.0,0.0
2025-08-25,-0.0016540361083288158,False,False,,,,,,,no_trade,0.0,0.0
2025-08-26,-0.0021478275049451323,False,False,,,,,,,no_trade,0.0,0.0
2025-08-27,0.0004361699282755538,False,False,,,,,,,no_trade,0.0,0.0
2025-08-28,0.0005163176336546726,False,False,,,,,,,no_trade,0.0,0.0
2025-08-29,-0.001980833417020156,False,False,,,,,,,no_trade,0.0,0.0
2025-09-02,-0.009770288200772526,False,False,,,,,,,no_trade,0.0,0.0
2025-09-03,0.005020861490170114,True,True,2025-09-03 11:25:00-04:00,642.43,0.5464071428571466,641.9928742857143,2025-09-03 11:40:00-04:00,642.8287511631427,target,0.0006206920024636453,0.9122116364037889
2025-09-04,0.0034116256135297007,False,False,,,,,,,no_trade,0.0,0.0
2025-09-05,0.0047983055931806184,True,True,2025-09-05 10:10:00-04:00,648.96,0.9072222222222182,648.2342222222222,2025-09-05 10:15:00-04:00,648.2342222222222,stop,-0.0011183705895244811,-1.0
2025-09-08,0.0028593457253778265,False,False,,,,,,,no_trade,0.0,0.0
2025-09-09,0.0010666445274762903,False,False,,,,,,,no_trade,0.0,0.0
2025-09-10,0.005144468075573894,True,True,2025-09-10 11:15:00-04:00,652.56,0.44327142857142526,652.2053828571428,2025-09-10 11:35:00-04:00,652.9894876789831,target,0.000658158144819098,1.2111306168753841
2025-09-11,0.003330434703284535,False,False,,,,,,,no_trade,0.0,0.0
2025-09-12,-0.00013481412301630247,False,False,,,,,,,no_trade,0.0,0.0
2025-09-15,0.002124128973575834,False,False,,,,,,,no_trade,0.0,0.0
2025-09-16,0.0017557999397317392,False,False,,,,,,,no_trade,0.0,0.0
2025-09-17,-0.000357822627895632,False,False,,,,,,,no_trade,0.0,0.0
2025-09-18,0.0038408726380523284,True,True,2025-09-18 11:50:00-04:00,662.625,0.5799312142857177,662.1610550285715,2025-09-18 12:05:00-04:00,662.9258200575193,target,0.00045398235430195265,0.6483959866901391
2025-09-19,-0.0004530185676375753,False,False,,,,,,,no_trade,0.0,0.0
2025-09-22,-0.001699187705822225,False,False,,,,,,,no_trade,0.0,0.0
2025-09-23,-0.0001807882352925505,False,False,,,,,,,no_trade,0.0,0.0
2025-09-24,0.0022090022098959494,False,False,,,,,,,no_trade,0.0,0.0
2025-09-25,-0.003952641909034438,False,False,,,,,,,no_trade,0.0,0.0
2025-09-26,0.002614316899789637,False,False,,,,,,,no_trade,0.0,0.0
2025-09-29,0.0037133913924292106,True,True,2025-09-29 11:10:00-04:00,663.78,0.5067285714285633,663.3746171428571,2025-09-29 11:15:00-04:00,663.3746171428571,stop,-0.0006107186976752146,-1.0
2025-09-30,-0.00021971592629055348,False,False,,,,,,,no_trade,0.0,0.0
2025-10-01,-0.0026406528909669325,False,False,,,,,,,no_trade,0.0,0.0
2025-10-02,0.0023488965438751563,False,False,,,,,,,no_trade,0.0,0.0
2025-10-03,0.0008958933736122887,False,False,,,,,,,no_trade,0.0,0.0
2025-10-06,0.002684855764036209,False,False,,,,,,,no_trade,0.0,0.0
2025-10-07,0.0008059953793098096,False,False,,,,,,,no_trade,0.0,0.0
2025-10-08,0.001782786552092519,False,False,,,,,,,no_trade,0.0,0.0
2025-10-09,0.0009883123606557742,False,False,,,,,,,no_trade,0.0,0.0
2025-10-10,0.0020498383379152774,False,False,,,,,,,no_trade,0.0,0.0
2025-10-13,0.0061831903643487784,True,True,2025-10-13 10:55:00-04:00,660.215,1.0963571428571623,659.3379142857143,2025-10-13 11:00:00-04:00,660.4909509634803,target,0.0004179713630866113,0.31462257221342793
2025-10-14,-0.0077952728551021755,False,False,,,,,,,no_trade,0.0,0.0
2025-10-15,0.004513169152271068,True,True,2025-10-15 11:15:00-04:00,667.84,0.5985571428571623,667.3611542857143,2025-10-15 11:20:00-04:00,668.0972899998918,target,0.00038525694760987945,0.5373129428036403
2025-10-16,0.0027755721234323794,False,False,,,,,,,no_trade,0.0,0.0
2025-10-17,-0.0008050810957865862,False,False,,,,,,,no_trade,0.0,0.0
2025-10-20,0.003660866706828747,True,True,2025-10-20 14:40:00-04:00,671.609,0.23374285714287776,671.4220057142858,2025-10-20 14:45:00-04:00,671.4220057142858,stop,-0.0002784273077255713,-1.0
2025-10-21,-0.0002435312563543457,False,False,,,,,,,no_trade,0.0,0.0
2025-10-22,0.0004053758025890364,False,False,,,,,,,no_trade,0.0,0.0
2025-10-23,0.0012984270656868357,False,False,,,,,,,no_trade,0.0,0.0
2025-10-24,0.005810936548086509,True,True,2025-10-24 12:35:00-04:00,677.585,0.36896428571427414,677.2898285714286,2025-10-24 12:40:00-04:00,677.2898285714286,stop,-0.0004356227315707894,-1.0
2025-10-27,0.006472039800270224,True,True,2025-10-27 13:15:00-04:00,683.42,0.19780714285713788,683.2617542857142,2025-10-27 13:20:00-04:00,683.2617542857142,stop,-0.0002315497267942503,-1.0
2025-10-28,0.003347705336324447,False,False,,,,,,,no_trade,0.0,0.0
2025-10-29,0.0013309537623917844,False,False,,,,,,,no_trade,0.0,0.0
2025-10-30,-0.0032089478066616994,False,False,,,,,,,no_trade,0.0,0.0
2025-10-31,0.004601762210439508,True,True,2025-10-31 11:35:00-04:00,683.035,0.551828571428546,682.5935371428571,2025-10-31 11:40:00-04:00,682.5935371428571,stop,-0.0006463253817781283,-1.0
2025-11-03,0.003898493896598687,True,True,2025-11-03 09:50:00-05:00,682.505,0.8769800000000032,681.803416,2025-11-03 10:05:00-05:00,681.803416,stop,-0.0010279543739606673,-1.0
2025-11-04,-0.009253247368606332,False,False,,,,,,,no_trade,0.0,0.0
2025-11-05,-0.0007390915493792338,False,False,,,,,,,no_trade,0.0,0.0
2025-11-06,-0.004032952634633324,False,False,,,,,,,no_trade,0.0,0.0
2025-11-07,-0.004952928287213054,False,False,,,,,,,no_trade,0.0,0.0
2025-11-10,0.01101502407687005,True,True,2025-11-10 10:55:00-05:00,676.24,0.6871000000000193,675.69032,2025-11-10 11:00:00-05:00,675.69032,stop,-0.0008128475097597993,-1.0
2025-11-11,-0.0018065178162677276,False,False,,,,,,,no_trade,0.0,0.0
2025-11-12,0.002477672840143441,False,False,,,,,,,no_trade,0.0,0.0
2025-11-13,-0.0035703550955111796,False,False,,,,,,,no_trade,0.0,0.0
2025-11-14,-0.008797020761294294,False,False,,,,,,,no_trade,0.0,0.0
2025-11-17,-0.004312240766698672,False,False,,,,,,,no_trade,0.0,0.0
2025-11-18,-0.0037232017073743906,False,False,,,,,,,no_trade,0.0,0.0
2025-11-19,-0.0019022086201117006,False,False,,,,,,,no_trade,0.0,0.0
2025-11-20,0.01427585524306485,False,False,,,,,,,no_trade,0.0,0.0
2025-11-21,0.00028209469186468716,False,False,,,,,,,no_trade,0.0,0.0
2025-11-24,0.002411844613250169,False,False,,,,,,,no_trade,0.0,0.0
2025-11-25,-0.000710570301544533,False,False,,,,,,,no_trade,0.0,0.0
2025-11-26,0.0039542001011871886,True,True,2025-11-26 13:05:00-05:00,680.3,0.5912714285714417,679.8269828571428,2025-11-26 13:10:00-05:00,680.7930714544029,target,0.0007247853217741875,1.0423965850891619
2025-11-28,7.50428068765352e-05,False,False,,,,,,,no_trade,0.0,0.0
2025-12-01,-0.005190939634567404,False,False,,,,,,,no_trade,0.0,0.0
2025-12-02,0.0016282490650609827,False,False,,,,,,,no_trade,0.0,0.0
2025-12-03,-0.0018857682533820475,False,False,,,,,,,no_trade,0.0,0.0
2025-12-04,0.0015750023580558548,False,False,,,,,,,no_trade,0.0,0.0
2025-12-05,0.0026029172538981626,False,False,,,,,,,no_trade,0.0,0.0
2025-12-08,0.0010953529853090505,False,False,,,,,,,no_trade,0.0,0.0
2025-12-09,0.0005185100202207416,False,False,,,,,,,no_trade,0.0,0.0
2025-12-10,-0.0010558093422782244,False,False,,,,,,,no_trade,0.0,0.0
2025-12-11,-0.0026796943994339406,False,False,,,,,,,no_trade,0.0,0.0
2025-12-12,-0.0006204460054924921,False,False,,,,,,,no_trade,0.0,0.0
2025-12-15,0.005659032759118832,True,True,2025-12-15 10:00:00-05:00,681.5,1.0979428571428929,680.6216457142857,2025-12-15 10:05:00-05:00,682.2557987491167,target,0.0011090223758132161,0.8604714081881853
2025-12-16,-0.0023217913813448066,False,False,,,,,,,no_trade,0.0,0.0
2025-12-17,0.001510314586926409,False,False,,,,,,,no_trade,0.0,0.0
2025-12-18,0.006817414381741882,True,True,2025-12-18 12:00:00-05:00,678.84,0.5696928571428624,678.3842457142857,2025-12-18 12:05:00-05:00,678.3842457142857,stop,-0.0006713721726979939,-1.0
2025-12-19,-0.0011890610510389976,False,False,,,,,,,no_trade,0.0,0.0
2025-12-22,0.004645849444172567,True,True,2025-12-22 13:20:00-05:00,684.55,0.22866428571430625,684.3670685714285,2025-12-22 13:25:00-05:00,684.3670685714285,stop,-0.000267228732118128,-1.0
2025-12-23,-0.0013699031349150292,False,False,,,,,,,no_trade,0.0,0.0
2025-12-24,0.00010930888045201925,False,False,,,,,,,no_trade,0.0,0.0
2025-12-26,0.0005212253996658145,False,False,,,,,,,no_trade,0.0,0.0
2025-12-29,-0.003553128280979645,False,False,,,,,,,no_trade,0.0,0.0
2025-12-30,-0.0006117978577668826,False,False,,,,,,,no_trade,0.0,0.0
2025-12-31,-0.0003574031169443215,False,False,,,,,,,no_trade,0.0,0.0
2026-01-02,0.0032067853815875846,False,False,,,,,,,no_trade,0.0,0.0
2026-01-05,0.0047838940434064,True,True,2026-01-05 12:25:00-05:00,688.35,0.3689428571428672,688.0548457142858,2026-01-05 12:30:00-05:00,688.4526313061804,target,0.00014909756109587,0.3477208739557298
2026-01-06,-2.7326716738329537e-06,False,False,,,,,,,no_trade,0.0,0.0
2026-01-07,0.0003943014579232962,False,False,,,,,,,no_trade,0.0,0.0
2026-01-08,-0.0022919346685057462,False,False,,,,,,,no_trade,0.0,0.0
2026-01-09,0.0016197760167315778,False,False,,,,,,,no_trade,0.0,0.0
2026-01-12,-0.005318961393980026,False,False,,,,,,,no_trade,0.0,0.0
2026-01-13,6.698903050428306e-05,False,False,,,,,,,no_trade,0.0,0.0
2026-01-14,-0.0024369651854520002,False,False,,,,,,,no_trade,0.0,0.0
2026-01-15,0.007253602140780302,True,True,2026-01-15 12:25:00-05:00,694.45,0.41179285714285435,694.1205657142858,2026-01-15 12:30:00-05:00,694.625844639181,target,0.0002532142547064914,0.5337775902701928
2026-01-16,0.0014856915093304224,False,False,,,,,,,no_trade,0.0,0.0
