account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,CRCL,Aug 24 2026 07:32 PM ET,CRCL Aug 21 '26 $91 Call,Sell To Close,1,2026-08-21,10:06:50,2.14,213.72,2026-08-21,10:14:16,7.4,1.26,125.28,-88.43,1.43,.00,Short,FIFO,O:CRCL260821C00091000,,,,
,,,HOOD,Aug 24 2026 07:32 PM ET,HOOD Aug 21 '26 $107 Call,Sell To Close,1,2026-08-21,09:51:42,1.76,175.72,2026-08-21,09:55:35,3.9,2.00,199.28,23.57,1.43,.00,Short,FIFO,O:HOOD260821C00107000,,,,
,,,LITE,Aug 24 2026 07:32 PM ET,LITE Aug 21 '26 $900 Call,Sell To Close,1,2026-08-21,09:35:26,14.91,1490.72,2026-08-21,09:45:11,9.8,16.50,1649.28,158.57,1.43,.00,Short,FIFO,O:LITE260821C00900000,,,,
,,,MRNA,Aug 24 2026 07:32 PM ET,MRNA Aug 21 '26 $142 Call,Sell To Close,1,2026-08-21,09:37:18,7.46,745.72,2026-08-21,09:49:39,12.3,8.50,849.28,103.57,1.43,.00,Short,FIFO,O:MRNA260821C00142000,,,,
,,,MRNA,Aug 24 2026 07:32 PM ET,MRNA Aug 21 '26 $155 Call,Sell To Close,1,2026-08-21,10:17:31,5.36,535.72,2026-08-21,10:30:49,13.3,6.50,649.28,113.57,1.43,.00,Short,FIFO,O:MRNA260821C00155000,,,,
,,,MRVL,Aug 24 2026 07:32 PM ET,MRVL Aug 21 '26 $237.5 Put,Sell To Close,1,2026-08-21,10:23:22,3.26,325.72,2026-08-21,10:35:04,11.7,3.80,379.28,53.57,1.43,.00,Short,FIFO,O:MRVL260821P00237500,,,,
,,,MSTR,Aug 24 2026 07:32 PM ET,MSTR Aug 21 '26 $119 Call,Sell To Close,1,2026-08-21,09:46:35,2.99,298.72,2026-08-21,10:04:18,17.7,1.74,173.28,-125.43,1.43,.00,Short,FIFO,O:MSTR260821C00119000,,,,
,,,ROST,Aug 24 2026 07:32 PM ET,ROST Aug 21 '26 $235 Call,Sell To Close,1,2026-08-21,09:43:44,5.01,500.72,2026-08-21,10:11:12,27.5,3.70,369.28,-131.43,1.43,.00,Short,FIFO,O:ROST260821C00235000,,,,
,,,SCCO,Aug 24 2026 07:32 PM ET,SCCO Aug 21 '26 $215 Call,Sell To Close,1,2026-08-21,10:00:26,2.66,265.72,2026-08-21,10:10:36,10.2,0.95,94.28,-171.43,1.43,.00,Short,FIFO,O:SCCO260821C00215000,,,,
,,,AAOI,Aug 24 2026 07:32 PM ET,AAOI Aug 28 '26 $103 Put,Sell To Close,1,2026-08-24,09:36:04,5.41,540.72,2026-08-24,09:45:31,9.4,5.60,559.28,18.57,1.43,.00,Short,FIFO,O:AAOI260828P00103000,,,,
,,,CRCL,Aug 24 2026 07:32 PM ET,CRCL Aug 28 '26 $91 Call,Sell To Close,1,2026-08-24,09:34:39,4.36,435.72,2026-08-24,10:06:02,31.4,3.00,299.28,-136.43,1.43,.00,Short,FIFO,O:CRCL260828C00091000,,,,
,,,LITE,Aug 24 2026 07:32 PM ET,LITE Aug 28 '26 $800 Put,Sell To Close,1,2026-08-24,09:48:35,31.21,3120.72,2026-08-24,09:50:02,1.4,33.00,3299.28,178.57,1.43,.00,Short,FIFO,O:LITE260828P00800000,,,,
,,,MSTR,Aug 24 2026 07:32 PM ET,MSTR Aug 28 '26 $124 Call,Sell To Close,1,2026-08-24,10:24:34,5.36,535.72,2026-08-24,10:25:30,0.9,5.45,544.28,8.57,1.43,.00,Short,FIFO,O:MSTR260828C00124000,,,,
,,,MU,Aug 24 2026 07:32 PM ET,MU Aug 24 '26 $900 Put,Sell To Close,1,2026-08-24,09:44:04,7.06,705.72,2026-08-24,09:45:55,1.9,8.50,849.28,143.57,1.43,.00,Short,FIFO,O:MU260824P00900000,,,,
,,,NUE,Aug 24 2026 07:32 PM ET,NUE Sep 18 '26 $260 Call,Sell To Close,1,2026-08-24,09:42:26,8.72,871.72,2026-08-24,10:02:33,20.1,6.90,689.28,-182.43,1.43,.00,Short,FIFO,O:NUE260918C00260000,,,,
,,,SNDK,Aug 24 2026 07:32 PM ET,SNDK Aug 28 '26 $1420 Put,Sell To Close,1,2026-08-24,09:53:16,60.11,6010.72,2026-08-24,11:38:39,105.4,31.94,3193.28,-2817.43,1.43,.00,Short,FIFO,O:SNDK260828P01420000,,,,
,,,SNDK,Aug 24 2026 07:32 PM ET,SNDK Aug 28 '26 $1440 Put,Sell To Close,1,2026-08-24,09:40:55,60.38,6037.72,2026-08-24,09:43:36,2.7,63.00,6299.28,261.57,1.43,.00,Short,FIFO,O:SNDK260828P01440000,,,,
,,,STLD,Aug 24 2026 07:32 PM ET,STLD Sep 18 '26 $240 Call,Sell To Close,1,2026-08-24,09:39:28,12.31,1230.72,2026-08-24,09:50:54,11.4,10.67,1066.28,-164.43,1.43,.00,Short,FIFO,O:STLD260918C00240000,,,,
