account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 15 '26 $694 Call,Sell To Close,1,2026-01-15,10:45:47,0.92,91.72,2026-01-15,11:00:30,14.7,1.20,119.28,27.57,1.43,.00,Short,FIFO,O:SPY260115C00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 15 '26 $695 Call,Sell To Close,1,2026-01-15,13:00:00,0.29,28.72,2026-01-15,13:02:56,2.9,0.36,35.28,6.57,1.43,.00,Short,FIFO,O:SPY260115C00695000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 20 '26 $683 Call,Sell To Close,1,2026-01-20,12:22:49,1.02,101.72,2026-01-20,12:30:15,7.4,0.79,78.28,-23.43,1.43,.00,Short,FIFO,O:SPY260120C00683000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 21 '26 $681 Put,Sell To Close,1,2026-01-21,09:58:44,1.02,101.72,2026-01-21,10:16:10,17.4,0.76,75.28,-26.43,1.43,.00,Short,FIFO,O:SPY260121P00681000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 26 '26 $688 Call,Sell To Close,1,2026-01-21,12:56:36,1.26,125.72,2026-01-21,14:35:10,98.6,2.61,260.28,134.57,1.43,.00,Short,FIFO,O:SPY260126C00688000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 26 '26 $694 Call,Sell To Close,1,2026-01-26,10:56:21,0.42,41.72,2026-01-26,13:21:10,144.8,0.33,32.28,-9.43,1.43,.00,Short,FIFO,O:SPY260126C00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 02 '26 $690 Put,Sell To Close,1,2026-02-02,09:55:52,0.58,57.72,2026-02-02,09:58:27,2.6,0.80,79.28,21.57,1.43,.00,Short,FIFO,O:SPY260202P00690000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 02 '26 $695 Put,Sell To Close,1,2026-02-02,12:14:08,0.39,38.72,2026-02-02,12:16:23,2.2,0.40,39.28,0.57,1.43,.00,Short,FIFO,O:SPY260202P00695000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 03 '26 $693 Call,Sell To Close,1,2026-02-03,11:25:31,0.54,53.72,2026-02-03,12:03:56,38.4,0.34,33.28,-20.43,1.43,.00,Short,FIFO,O:SPY260203C00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $675 Put,Sell To Close,1,2026-02-05,11:17:47,1.34,133.72,2026-02-05,11:20:10,2.4,1.05,104.28,-29.43,1.43,.00,Short,FIFO,O:SPY260205P00675000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $675 Put,Sell To Close,1,2026-02-05,11:24:04,1.18,117.72,2026-02-05,11:56:07,32.0,0.38,37.28,-80.43,1.43,.00,Short,FIFO,O:SPY260205P00675000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $676 Put,Sell To Close,1,2026-02-05,12:05:41,0.69,68.72,2026-02-05,12:11:59,6.3,0.82,81.28,12.57,1.43,.00,Short,FIFO,O:SPY260205P00676000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $677 Put,Sell To Close,1,2026-02-05,12:02:11,0.82,81.72,2026-02-05,12:03:50,1.6,0.90,89.28,7.57,1.43,.00,Short,FIFO,O:SPY260205P00677000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $679 Call,Sell To Close,1,2026-02-05,11:07:27,1.45,144.72,2026-02-05,11:15:45,8.3,1.57,156.28,11.57,1.43,.00,Short,FIFO,O:SPY260205C00679000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $681 Call,Sell To Close,1,2026-02-05,10:59:02,0.96,95.72,2026-02-05,11:00:56,1.9,1.10,109.28,13.57,1.43,.00,Short,FIFO,O:SPY260205C00681000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $682 Call,Sell To Close,1,2026-02-05,12:14:40,1.15,114.72,2026-02-05,12:15:43,1.1,1.08,107.28,-7.43,1.43,.00,Short,FIFO,O:SPY260205C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 05 '26 $682 Call,Sell To Close,1,2026-02-05,14:56:43,0.35,34.72,2026-02-05,15:01:01,4.3,0.33,32.28,-2.43,1.43,.00,Short,FIFO,O:SPY260205C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $684 Put,Sell To Close,1,2026-02-06,10:49:15,0.96,95.72,2026-02-06,10:50:03,0.8,1.09,108.28,12.57,1.43,.00,Short,FIFO,O:SPY260206P00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $684 Put,Sell To Close,1,2026-02-06,11:06:33,0.79,78.72,2026-02-06,11:07:51,1.3,0.62,61.28,-17.43,1.43,.00,Short,FIFO,O:SPY260206P00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $687 Call,Sell To Close,1,2026-02-06,11:25:25,1.45,144.72,2026-02-06,11:26:06,0.7,1.39,138.28,-6.43,1.43,.00,Short,FIFO,O:SPY260206C00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $687 Call,Sell To Close,1,2026-02-06,12:00:00,1.48,147.72,2026-02-06,12:04:18,4.3,1.59,158.28,10.57,1.43,.00,Short,FIFO,O:SPY260206C00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $687 Put,Sell To Close,1,2026-02-06,11:17:00,1.49,148.72,2026-02-06,11:20:26,3.4,1.24,123.28,-25.43,1.43,.00,Short,FIFO,O:SPY260206P00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $687 Put,Sell To Close,1,2026-02-06,11:23:28,1.22,121.72,2026-02-06,11:25:07,1.6,1.30,129.28,7.57,1.43,.00,Short,FIFO,O:SPY260206P00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 06 '26 $687 Put,Sell To Close,2,2026-02-06,11:37:56,1.04,207.43,2026-02-06,11:55:07,17.2,0.90,178.57,-28.86,2.86,.00,Short,FIFO,O:SPY260206P00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 09 '26 $692 Put,Sell To Close,1,2026-02-09,10:22:20,1.03,102.72,2026-02-09,10:26:15,3.9,1.30,129.28,26.57,1.43,.00,Short,FIFO,O:SPY260209P00692000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 09 '26 $693 Call,Sell To Close,1,2026-02-09,10:49:43,1.43,142.72,2026-02-09,10:50:16,0.6,1.60,159.28,16.57,1.43,.00,Short,FIFO,O:SPY260209C00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 09 '26 $694 Call,Sell To Close,1,2026-02-09,10:50:30,1.04,103.72,2026-02-09,10:57:20,6.8,1.15,114.28,10.57,1.43,.00,Short,FIFO,O:SPY260209C00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 09 '26 $694 Call,Sell To Close,2,2026-02-09,11:12:21,1.19,237.43,2026-02-09,11:27:29,15.1,1.25,248.57,11.14,2.86,.00,Short,FIFO,O:SPY260209C00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 09 '26 $694 Call,Sell To Close,1,2026-02-09,15:43:04,0.73,72.72,2026-02-09,15:43:54,0.8,0.76,75.28,2.57,1.43,.00,Short,FIFO,O:SPY260209C00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 09 '26 $695 Put,Sell To Close,1,2026-02-09,11:06:25,1.36,135.72,2026-02-09,11:10:07,3.7,1.45,144.28,8.57,1.43,.00,Short,FIFO,O:SPY260209P00695000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 10 '26 $694 Put,Sell To Close,1,2026-02-10,09:44:25,1.51,150.72,2026-02-10,09:45:45,1.3,1.65,164.28,13.57,1.43,.00,Short,FIFO,O:SPY260210P00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 10 '26 $694 Put,Sell To Close,1,2026-02-10,09:50:15,1.43,142.72,2026-02-10,11:09:58,79.7,0.85,84.28,-58.43,1.43,.00,Short,FIFO,O:SPY260210P00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 10 '26 $695 Call,Sell To Close,2,2026-02-10,09:35:38,1.32,264.43,2026-02-10,09:54:51,19.2,1.50,298.57,34.14,2.86,.00,Short,FIFO,O:SPY260210C00695000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 10 '26 $695 Call,Sell To Close,1,2026-02-10,09:39:32,1.24,123.72,2026-02-10,09:54:51,15.3,1.50,149.28,25.57,1.43,.00,Short,FIFO,O:SPY260210C00695000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 10 '26 $696 Put,Sell To Close,2,2026-02-10,10:00:24,1.47,293.43,2026-02-10,10:13:50,13.4,1.80,358.57,65.14,2.86,.00,Short,FIFO,O:SPY260210P00696000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $690 Put,Sell To Close,1,2026-02-11,10:28:26,1.73,172.72,2026-02-11,12:01:47,93.3,0.71,70.28,-102.43,1.43,.00,Short,FIFO,O:SPY260211P00690000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $691 Call,Sell To Close,1,2026-02-11,10:37:07,1.61,160.72,2026-02-11,10:53:07,16.0,2.10,209.28,48.57,1.43,.00,Short,FIFO,O:SPY260211C00691000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $692 Put,Sell To Close,1,2026-02-11,11:41:47,0.74,73.72,2026-02-11,11:56:01,14.2,0.86,85.28,11.57,1.43,.00,Short,FIFO,O:SPY260211P00692000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $693 Call,Sell To Close,1,2026-02-11,11:30:59,0.92,91.72,2026-02-11,11:33:42,2.7,0.99,98.28,6.57,1.43,.00,Short,FIFO,O:SPY260211C00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $693 Call,Sell To Close,2,2026-02-11,11:55:18,0.78,155.43,2026-02-11,12:22:47,27.5,1.00,198.57,43.14,2.86,.00,Short,FIFO,O:SPY260211C00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $693 Put,Sell To Close,1,2026-02-11,12:25:03,0.98,97.72,2026-02-11,12:58:07,33.1,1.19,118.28,20.57,1.43,.00,Short,FIFO,O:SPY260211P00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 11 '26 $694 Call,Sell To Close,1,2026-02-11,10:14:58,0.80,79.72,2026-02-11,11:21:19,66.3,0.75,74.28,-5.43,1.43,.00,Short,FIFO,O:SPY260211C00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 12 '26 $684 Put,Sell To Close,1,2026-02-12,12:24:00,1.27,126.72,2026-02-12,12:29:21,5.3,1.55,154.28,27.57,1.43,.00,Short,FIFO,O:SPY260212P00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 12 '26 $685 Put,Sell To Close,1,2026-02-12,12:39:04,1.52,151.72,2026-02-12,12:39:38,0.6,1.68,167.28,15.57,1.43,.00,Short,FIFO,O:SPY260212P00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 12 '26 $693 Call,Sell To Close,1,2026-02-12,09:58:04,1.43,142.72,2026-02-12,10:22:48,24.7,1.70,169.28,26.57,1.43,.00,Short,FIFO,O:SPY260212C00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 12 '26 $693 Call [EXPIRED],Expired Worthless,4,2026-02-12,10:32:58,0.45,179.86,2026-02-12,16:00:00,,0.00,0.00,-179.86,2.86,.00,Short,FIFO,O:SPY260212C00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 12 '26 $694 Put,Sell To Close,1,2026-02-12,10:30:53,1.50,149.72,2026-02-12,10:32:28,1.6,1.89,188.28,38.57,1.43,.00,Short,FIFO,O:SPY260212P00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 12 '26 $695 Put,Sell To Close,1,2026-02-12,09:45:08,1.83,182.72,2026-02-12,09:45:52,0.7,2.11,210.28,27.57,1.43,.00,Short,FIFO,O:SPY260212P00695000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 13 '26 $681 Put,Sell To Close,1,2026-02-13,11:01:41,1.42,141.72,2026-02-13,11:21:03,19.4,1.48,147.28,5.57,1.43,.00,Short,FIFO,O:SPY260213P00681000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 13 '26 $681 Put,Sell To Close,2,2026-02-13,11:30:22,0.97,193.43,2026-02-13,11:31:21,1.0,1.08,214.57,21.14,2.86,.00,Short,FIFO,O:SPY260213P00681000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 13 '26 $684 Call,Sell To Close,1,2026-02-13,14:57:22,0.54,53.72,2026-02-13,15:05:53,8.5,0.49,48.28,-5.43,1.43,.00,Short,FIFO,O:SPY260213C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 13 '26 $684 Put,Sell To Close,1,2026-02-13,11:37:00,1.84,183.72,2026-02-13,11:37:32,0.5,1.93,192.28,8.57,1.43,.00,Short,FIFO,O:SPY260213P00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 13 '26 $685 Call,Sell To Close,1,2026-02-13,11:17:02,1.26,125.72,2026-02-13,11:17:48,0.8,1.49,148.28,22.57,1.43,.00,Short,FIFO,O:SPY260213C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 13 '26 $685 Call,Sell To Close,2,2026-02-13,11:25:48,0.95,189.43,2026-02-13,11:26:58,1.2,1.14,226.57,37.14,2.86,.00,Short,FIFO,O:SPY260213C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $674 Put,Sell To Close,1,2026-02-17,10:40:20,1.28,127.72,2026-02-17,12:42:48,122.5,0.12,11.28,-116.43,1.43,.00,Short,FIFO,O:SPY260217P00674000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $676 Put,Sell To Close,1,2026-02-17,10:08:53,1.54,153.72,2026-02-17,10:11:08,2.2,1.76,175.28,21.57,1.43,.00,Short,FIFO,O:SPY260217P00676000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $680 Call,Sell To Close,1,2026-02-17,11:14:17,3.20,319.72,2026-02-17,11:14:51,0.6,3.24,323.28,3.57,1.43,.00,Short,FIFO,O:SPY260217C00680000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $681 Put,Sell To Close,1,2026-02-17,11:31:12,1.70,169.72,2026-02-17,12:03:00,31.8,1.11,110.28,-59.43,1.43,.00,Short,FIFO,O:SPY260217P00681000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $682 Call,Sell To Close,1,2026-02-17,10:27:51,0.57,56.72,2026-02-17,10:47:31,19.7,0.47,46.28,-10.43,1.43,.00,Short,FIFO,O:SPY260217C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $682 Call,Sell To Close,1,2026-02-17,11:45:49,1.49,148.72,2026-02-17,11:47:10,1.4,1.55,154.28,5.57,1.43,.00,Short,FIFO,O:SPY260217C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $682 Call,Sell To Close,1,2026-02-17,11:49:22,1.52,151.72,2026-02-17,11:52:27,3.1,1.71,170.28,18.57,1.43,.00,Short,FIFO,O:SPY260217C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $682 Put,Sell To Close,1,2026-02-17,11:18:20,1.64,163.72,2026-02-17,11:28:11,9.8,1.65,164.28,0.57,1.43,.00,Short,FIFO,O:SPY260217P00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $684 Call,Sell To Close,2,2026-02-17,13:43:05,0.91,181.43,2026-02-17,13:44:02,0.9,1.01,200.57,19.14,2.86,.00,Short,FIFO,O:SPY260217C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 17 '26 $684 Call,Sell To Close,2,2026-02-17,13:48:19,0.86,171.43,2026-02-17,13:48:39,0.3,0.92,182.57,11.14,2.86,.00,Short,FIFO,O:SPY260217C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 18 '26 $686 Call,Sell To Close,1,2026-02-18,14:16:48,1.03,102.72,2026-02-18,14:22:04,5.3,1.10,109.28,6.57,1.43,.00,Short,FIFO,O:SPY260218C00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 18 '26 $686 Call,Sell To Close,2,2026-02-18,14:31:15,0.86,171.43,2026-02-18,15:03:36,32.4,0.34,66.57,-104.86,2.86,.00,Short,FIFO,O:SPY260218C00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 18 '26 $686 Put,Sell To Close,1,2026-02-18,13:53:49,0.82,81.72,2026-02-18,14:14:43,20.9,0.61,60.28,-21.43,1.43,.00,Short,FIFO,O:SPY260218P00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 18 '26 $688 Call,Sell To Close,2,2026-02-18,10:28:56,1.39,277.43,2026-02-18,10:31:31,2.6,1.26,250.57,-26.86,2.86,.00,Short,FIFO,O:SPY260218C00688000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 18 '26 $688 Put,Sell To Close,1,2026-02-18,10:09:39,1.86,185.72,2026-02-18,10:11:30,1.9,1.89,188.28,2.57,1.43,.00,Short,FIFO,O:SPY260218P00688000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 18 '26 $689 Call,Sell To Close,1,2026-02-18,11:10:42,0.77,76.72,2026-02-18,11:30:20,19.6,0.67,66.28,-10.43,1.43,.00,Short,FIFO,O:SPY260218C00689000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 19 '26 $684 Call,Sell To Close,1,2026-02-19,11:08:31,1.76,175.72,2026-02-19,11:09:05,0.6,1.92,191.28,15.57,1.43,.00,Short,FIFO,O:SPY260219C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 19 '26 $685 Call,Sell To Close,2,2026-02-19,11:28:33,1.21,241.43,2026-02-19,11:56:05,27.5,0.91,180.57,-60.86,2.86,.00,Short,FIFO,O:SPY260219C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 19 '26 $686 Put,Sell To Close,1,2026-02-19,11:24:12,1.52,151.72,2026-02-19,11:27:41,3.5,1.79,178.28,26.57,1.43,.00,Short,FIFO,O:SPY260219P00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $684 Call,Sell To Close,2,2026-02-20,09:41:03,2.22,443.43,2026-02-20,09:42:09,1.1,2.42,482.57,39.14,2.86,.00,Short,FIFO,O:SPY260220C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $685 Call,Sell To Close,2,2026-02-20,09:55:22,1.64,327.43,2026-02-20,09:59:31,4.2,1.95,388.57,61.14,2.86,.00,Short,FIFO,O:SPY260220C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $686 Call,Sell To Close,1,2026-02-20,10:06:53,1.94,193.72,2026-02-20,10:07:32,0.7,1.97,196.28,2.57,1.43,.00,Short,FIFO,O:SPY260220C00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $686 Call,Sell To Close,1,2026-02-20,12:14:41,1.81,180.72,2026-02-20,12:22:24,7.7,1.19,118.28,-62.43,1.43,.00,Short,FIFO,O:SPY260220C00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $686 Call,Sell To Close,1,2026-02-20,12:14:41,1.81,180.72,2026-02-20,12:55:11,40.5,1.77,176.28,-4.43,1.43,.00,Short,FIFO,O:SPY260220C00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $687 Call,Sell To Close,1,2026-02-20,10:28:32,1.85,184.72,2026-02-20,10:31:49,3.3,1.96,195.28,10.57,1.43,.00,Short,FIFO,O:SPY260220C00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $687 Call,Sell To Close,2,2026-02-20,11:29:54,1.17,233.43,2026-02-20,11:32:14,2.3,1.28,254.57,21.14,2.86,.00,Short,FIFO,O:SPY260220C00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $688 Put,Sell To Close,1,2026-02-20,11:47:53,0.91,90.72,2026-02-20,11:59:42,11.8,1.07,106.28,15.57,1.43,.00,Short,FIFO,O:SPY260220P00688000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 20 '26 $688 Put,Sell To Close,1,2026-02-20,11:47:53,0.91,90.72,2026-02-20,12:07:49,19.9,1.54,153.28,62.57,1.43,.00,Short,FIFO,O:SPY260220P00688000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 23 '26 $682 Call,Sell To Close,1,2026-02-23,12:26:12,1.23,122.72,2026-02-23,12:27:18,1.1,1.31,130.28,7.57,1.43,.00,Short,FIFO,O:SPY260223C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 23 '26 $682 Call,Sell To Close,1,2026-02-23,12:28:04,1.22,121.72,2026-02-23,13:00:44,32.7,1.31,130.28,8.57,1.43,.00,Short,FIFO,O:SPY260223C00682000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 23 '26 $683 Call,Sell To Close,1,2026-02-23,11:55:21,1.07,106.72,2026-02-23,12:14:27,19.1,0.76,75.28,-31.43,1.43,.00,Short,FIFO,O:SPY260223C00683000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 24 '26 $683 Call,Sell To Close,1,2026-02-24,10:14:04,1.73,172.72,2026-02-24,10:27:36,13.5,3.41,340.28,167.57,1.43,.00,Short,FIFO,O:SPY260224C00683000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 24 '26 $685 Put,Sell To Close,1,2026-02-24,11:05:10,0.71,70.72,2026-02-24,11:33:02,27.9,0.99,98.28,27.57,1.43,.00,Short,FIFO,O:SPY260224P00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 24 '26 $686 Put,Sell To Close,1,2026-02-24,10:34:45,1.22,121.72,2026-02-24,10:44:02,9.3,1.05,104.28,-17.43,1.43,.00,Short,FIFO,O:SPY260224P00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 24 '26 $686 Put,Sell To Close,1,2026-02-24,11:55:37,0.79,78.72,2026-02-24,12:10:30,14.9,0.48,47.28,-31.43,1.43,.00,Short,FIFO,O:SPY260224P00686000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 26 '26 $684 Put,Sell To Close,1,2026-02-26,10:23:28,1.69,168.72,2026-02-26,10:24:20,0.9,1.72,171.28,2.57,1.43,.00,Short,FIFO,O:SPY260226P00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 26 '26 $684 Put,Sell To Close,2,2026-02-26,10:35:54,1.56,311.43,2026-02-26,11:06:22,30.5,0.50,98.57,-212.86,2.86,.00,Short,FIFO,O:SPY260226P00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 26 '26 $687 Call,Sell To Close,1,2026-02-26,10:46:54,1.73,172.72,2026-02-26,10:48:13,1.3,1.93,192.28,19.57,1.43,.00,Short,FIFO,O:SPY260226C00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 26 '26 $687 Call,Sell To Close,2,2026-02-26,10:59:44,2.08,415.43,2026-02-26,11:12:27,12.7,2.40,478.57,63.14,2.86,.00,Short,FIFO,O:SPY260226C00687000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 26 '26 $691 Call,Sell To Close,1,2026-02-26,10:12:46,1.00,99.72,2026-02-26,10:21:36,8.8,0.36,35.28,-64.43,1.43,.00,Short,FIFO,O:SPY260226C00691000,,,,
