Date,Prev Close,9:30 Open,9:30 Close,9:45 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit(9:45),Price Chg,Price Chg %,Result
2025-11-03,680.050537109375,685.6699829101562,683.1699829101562,682.530029296875,0.8263276762734848,Large,Bear,Below VWAP,0.5,SKIP,683.1699829101562,682.530029296875,-0.63995361328125,-0.09367414103224883,N/A
2025-11-04,681.3267822265625,676.1099853515625,676.9949951171875,678.7000122070312,-0.7656820502419721,Large,Bull,Above VWAP,0.125,CALL,676.9949951171875,678.7000122070312,1.70501708984375,0.2518507673086434,WIN
2025-11-05,673.2506103515625,674.97998046875,674.4600219726562,677.280029296875,0.25686870395623496,Medium,Bear,Below VWAP,0.6667,CALL,674.4600219726562,677.280029296875,2.82000732421875,0.4181133399086889,WIN
2025-11-06,675.583740234375,676.469970703125,675.97998046875,674.140380859375,0.13117995830428764,Small,Bear,Below VWAP,0.5833,CALL,675.97998046875,674.140380859375,-1.839599609375,-0.27213817901816445,LOSS
2025-11-07,668.3351440429688,667.9099731445312,665.4302978515625,666.25,-0.06361642092700796,Small,Bear,Below VWAP,0.5833,CALL,665.4302978515625,666.25,0.8197021484375,0.12318377312906047,WIN
2025-11-10,668.9931640625,677.2349853515625,678.77001953125,678.5449829101562,1.2319739171942445,Large,Bull,Above VWAP,0.125,CALL,678.77001953125,678.5449829101562,-0.22503662109375,-0.03315358878831411,LOSS
2025-11-11,679.432373046875,679.9500122070312,680.0468139648438,680.7000122070312,0.07618700266443403,Small,Bull,Below VWAP,0.0,CALL,680.0468139648438,680.7000122070312,0.6531982421875,0.09605195242062678,WIN
2025-11-12,680.9877319335938,684.7899780273438,684.1599731445312,683.7349853515625,0.5583428181523796,Large,Bear,Below VWAP,0.5,SKIP,684.1599731445312,683.7349853515625,-0.42498779296875,-0.06211819013840054,N/A
2025-11-13,681.3666381835938,680.5,677.77001953125,678.7999877929688,-0.12719116772492095,Small,Bear,Below VWAP,0.5833,CALL,677.77001953125,678.7999877929688,1.02996826171875,0.1519642698907046,WIN
2025-11-14,670.0599975585938,665.3800048828125,666.719970703125,668.6900024414062,-0.6984438248564458,Large,Bull,Above VWAP,0.125,CALL,666.719970703125,668.6900024414062,1.97003173828125,0.2954811352363794,WIN
2025-11-17,669.9503784179688,669.0,671.9849853515625,672.760009765625,-0.1418580313683811,Small,Bull,Above VWAP,0.545,SKIP,671.9849853515625,672.760009765625,0.7750244140625,0.11533359092198024,N/A
2025-11-18,663.7088012695312,662.094970703125,661.8499755859375,658.6500854492188,-0.243153407536459,Medium,Bear,Below VWAP,0.6667,CALL,661.8499755859375,658.6500854492188,-3.19989013671875,-0.48347665706051873,LOSS
2025-11-19,658.1353149414062,660.780029296875,663.0150146484375,665.6699829101562,0.40184963417503416,Medium,Bull,Above VWAP,0.625,PUT,663.0150146484375,665.6699829101562,-2.65496826171875,-0.40043863307176264,LOSS
2025-11-20,660.6777954101562,672.9099731445312,673.635009765625,674.9099731445312,1.8514588834911767,Large,Bull,Above VWAP,0.125,CALL,673.635009765625,674.9099731445312,1.27496337890625,0.18926619911721076,WIN
2025-11-21,650.6075439453125,655.0499877929688,654.3400268554688,654.52001953125,0.6828146843667193,Large,Bear,Below VWAP,0.5,SKIP,654.3400268554688,654.52001953125,0.17999267578125,0.0275075141965917,N/A
2025-11-24,657.08837890625,662.6900024414062,662.8900146484375,664.0399780273438,0.8524916457174875,Large,Bull,Below VWAP,0.0,CALL,662.8900146484375,664.0399780273438,1.14996337890625,0.17347725165480596,WIN
2025-11-25,666.759765625,668.6300048828125,667.3842163085938,668.8699951171875,0.2804967177435182,Medium,Bear,Below VWAP,0.6667,CALL,667.3842163085938,668.8699951171875,1.48577880859375,0.22262720218524562,WIN
2025-11-26,673.03125,677.6300048828125,678.7899780273438,677.3099975585938,0.683289948692947,Large,Bull,Above VWAP,0.125,CALL,678.7899780273438,677.3099975585938,-1.47998046875,-0.21803216262134942,LOSS
2025-11-28,677.6775512695312,680.8599853515625,681.27001953125,681.2349853515625,0.46960889822444585,Medium,Bull,Above VWAP,0.625,PUT,681.27001953125,681.2349853515625,0.0350341796875,0.005142480761388176,WIN
2025-12-01,681.3765869140625,678.8099975585938,679.25,681.4500122070312,-0.37667706885743885,Medium,Bull,Below VWAP,0.0,CALL,679.25,681.4500122070312,2.20001220703125,0.3238884368099006,WIN
2025-12-02,678.2658081054688,681.9199829101562,682.4099731445312,682.3300170898438,0.5387526189613386,Large,Bull,Above VWAP,0.125,CALL,682.4099731445312,682.3300170898438,-0.0799560546875,-0.011716718370785839,LOSS
2025-12-03,679.5220947265625,680.5700073242188,680.8809814453125,680.8699951171875,0.15421317508122037,Small,Bull,Above VWAP,0.545,SKIP,680.8809814453125,680.8699951171875,-0.010986328125,-0.0016135460417295276,N/A
2025-12-04,681.8751220703125,685.2999877929688,683.8599243164062,683.0449829101562,0.5022716934235196,Large,Bear,Below VWAP,0.5,SKIP,683.8599243164062,683.0449829101562,-0.81494140625,-0.1191678847191732,N/A
2025-12-05,682.3736572265625,685.469970703125,685.8300170898438,686.89501953125,0.4537563025435577,Medium,Bull,Below VWAP,0.0,CALL,685.8300170898438,686.89501953125,1.06500244140625,0.1552866475464772,WIN
2025-12-08,683.6697998046875,686.5900268554688,685.9199829101562,685.4400024414062,0.42713998067714964,Medium,Bear,Below VWAP,0.6667,CALL,685.9199829101562,685.4400024414062,-0.47998046875,-0.06997616058852585,LOSS
2025-12-09,681.6159057617188,683.1500244140625,683.7000122070312,684.4199829101562,0.225070841125596,Medium,Bull,Above VWAP,0.625,PUT,683.7000122070312,684.4199829101562,-0.719970703125,-0.1053050592760536,LOSS
2025-12-10,681.027587890625,682.5599975585938,682.666015625,683.1243896484375,0.22501433058169434,Medium,Bull,Above VWAP,0.625,PUT,682.666015625,683.1243896484375,-0.4583740234375,-0.06714469637364996,LOSS
2025-12-11,685.5443115234375,685.1400146484375,685.5850219726562,682.6199951171875,-0.0589745794989618,Small,Bull,Above VWAP,0.545,SKIP,685.5850219726562,682.6199951171875,-2.96502685546875,-0.4324812766383637,N/A
2025-12-12,687.1395263671875,688.1699829101562,687.9400024414062,687.489990234375,0.14996321757483994,Small,Bear,Below VWAP,0.5833,CALL,687.9400024414062,687.489990234375,-0.45001220703125,-0.06541445553888674,LOSS
2025-12-15,679.7514038085938,685.739990234375,683.6199951171875,682.4299926757812,0.8809965514197795,Large,Bear,Below VWAP,0.5,SKIP,683.6199951171875,682.4299926757812,-1.19000244140625,-0.17407367395716056,N/A
2025-12-16,678.7244262695312,679.22998046875,678.6500854492188,680.7899780273438,0.07448592973107279,Small,Bear,Below VWAP,0.5833,CALL,678.6500854492188,680.7899780273438,2.139892578125,0.31531604047593115,WIN
2025-12-17,676.8699340820312,679.8900146484375,678.52001953125,679.2650146484375,0.446183293767077,Medium,Bear,Below VWAP,0.6667,CALL,678.52001953125,679.2650146484375,0.7449951171875,0.10979707241389484,WIN
2025-12-18,669.4219360351562,677.5999755859375,676.280029296875,678.0599975585938,1.2216569416918182,Large,Bear,Below VWAP,0.5,SKIP,676.280029296875,678.0599975585938,1.77996826171875,0.26319988534474015,N/A
2025-12-19,674.4769287109375,677.0,679.4099731445312,679.8200073242188,0.3740782199747888,Medium,Bull,Above VWAP,0.625,PUT,679.4099731445312,679.8200073242188,-0.4100341796875,-0.060351510265551134,LOSS
2025-12-22,680.5900268554688,683.9400024414062,683.22998046875,683.969970703125,0.4922163789874204,Medium,Bear,Below VWAP,0.6667,CALL,683.22998046875,683.969970703125,0.739990234375,0.10830763513441082,WIN
2025-12-23,684.8300170898438,683.9199829101562,685.7750244140625,685.4099731445312,-0.13288468042838597,Small,Bull,Above VWAP,0.545,SKIP,685.7750244140625,685.4099731445312,-0.36505126953125,-0.05323192833439157,N/A
2025-12-24,687.9600219726562,687.969970703125,688.280029296875,688.5999755859375,0.0014461204359263514,Small,Bull,Below VWAP,0.0,CALL,688.280029296875,688.5999755859375,0.3199462890625,0.04648490083162037,WIN
2025-12-26,690.3800048828125,690.6400146484375,691.5499877929688,690.7750244140625,0.037661833162322675,Small,Bull,Above VWAP,0.545,SKIP,691.5499877929688,690.7750244140625,-0.77496337890625,-0.11206180212358748,N/A
2025-12-29,690.3099975585938,687.5399780273438,688.4299926757812,687.5599975585938,-0.4012718258531204,Medium,Bull,Above VWAP,0.625,PUT,688.4299926757812,687.5599975585938,0.8699951171875,0.12637379638356744,WIN
2025-12-30,687.8499755859375,687.4450073242188,687.1199951171875,688.0900268554688,-0.058874504047744164,Small,Bear,Below VWAP,0.5833,CALL,687.1199951171875,688.0900268554688,0.97003173828125,0.14117355704600215,WIN
2025-12-31,687.010009765625,687.1400146484375,685.85498046875,685.9600219726562,0.01892328801102206,Small,Bear,Below VWAP,0.5833,CALL,685.85498046875,685.9600219726562,0.10504150390625,0.01531541023941519,WIN
